Date,SP500,NASDAQ,DJI,DXY,US10Y,India10Y,USDINR,CrudeOil,WTICrude,Gold,Silver,Copper,VIX,IndiaVIX,IndiaCPI,IndiaWPI,IndiaGDP,IndiaIIP,IndiaPMI,IndiaRepoRate,USCPI,USJobs,USFedRate,USGDP
2025-07-08,6225.52001953125,20418.4609375,44240.76171875,97.51000213623047,4.414999961853027,995.9376770060676,85.89199829101562,68.33000183105469,68.33000183105469,3307.0,36.47200012207031,5.644999980926514,16.809999465942383,12.199999809265137,5.312705003549619,3.4306058074021286,6.757901551917974,3.7244044160547407,54.51044295601591,6.25,2.6631130317039546,215.63844048482324,5.25,2.0763954711151436
2025-07-09,6263.259765625,20611.33984375,44458.30078125,97.47000122070312,4.3420000076293945,985.9014212304812,85.7073974609375,68.37999725341797,68.37999725341797,3311.60009765625,36.35100173950195,5.44350004196167,15.9399995803833,11.9399995803833,5.30803648943304,3.4292045901638435,6.8289774856896415,3.69875776997438,54.55477026868541,6.25,2.65908645024892,224.54383587155885,5.25,2.001035009481211
2025-07-10,6280.4599609375,20630.66015625,44650.640625,97.6500015258789,4.3460001945495605,989.0044632084592,85.70850372314453,66.56999969482422,66.56999969482422,3317.39990234375,37.03799819946289,5.547999858856201,15.779999732971191,11.670000076293945,5.39135256919991,3.3796422139295212,7.007540079864544,3.7696607304687615,54.513174031600386,6.25,2.7198350478274227,243.9655631866985,5.25,2.1373955128058766
2025-07-11,6259.75,20585.529296875,44371.51171875,97.8499984741211,4.422999858856201,980.0647135382164,85.73480224609375,68.44999694824219,68.44999694824219,3356.0,38.67599868774414,5.561999797821045,16.399999618530273,11.819999694824219,5.346262251037681,3.4350641986874466,6.887112470343169,3.989594533783966,54.53768498780289,6.25,2.6796469353993357,248.3128119858003,5.25,2.04636284871301
2025-07-14,6268.56005859375,20640.330078125,44459.6484375,98.08000183105469,4.427000045776367,966.3205067351986,85.82129669189453,66.9800033569336,66.9800033569336,3351.5,38.46200180053711,5.514999866485596,17.200000762939453,11.979999542236328,5.336092567327922,3.4340278491942957,6.767397646783215,4.0702644197609565,54.495548365275944,6.25,2.761456724939573,250.75628436016655,5.25,2.1119623432055574
2025-07-15,6243.759765625,20677.80078125,44023.2890625,98.62000274658203,4.488999843597412,980.5876691951656,85.96839904785156,66.5199966430664,66.5199966430664,3329.800048828125,37.83399963378906,5.546000003814697,17.3799991607666,11.479999542236328,5.494017930850026,3.447546661900253,6.920121392216394,4.4651501478442235,54.47059760684811,6.25,2.735544603410035,252.21416662199658,5.25,2.203704133487499
2025-07-16,6263.7001953125,20730.490234375,44254.78125,98.38999938964844,4.454999923706055,978.3762320225464,85.99310302734375,66.37999725341797,66.37999725341797,3352.5,37.85300064086914,5.496500015258789,17.15999984741211,11.239999771118164,5.422422797772682,3.5833423175518346,6.759192462697845,3.700493787778363,54.547158861002785,6.25,2.708755593746887,249.5654194259164,5.25,2.054030770420679
2025-07-17,6297.35986328125,20885.650390625,44484.48828125,98.7300033569336,4.4629998207092285,979.0371350499844,85.88520050048828,67.54000091552734,67.54000091552734,3340.10009765625,38.055999755859375,5.486000061035156,16.520000457763672,11.239999771118164,5.448980090265114,3.5640411110775765,6.596187546482215,4.295296719542975,54.53953156497225,6.25,2.7959409100676558,252.10404825187908,5.25,1.9734856238626837
2025-07-18,6296.7900390625,20895.650390625,44342.19140625,98.4800033569336,4.432000160217285,965.1872187247584,86.04650115966797,67.33999633789062,67.33999633789062,3353.0,38.222999572753906,5.578000068664551,16.40999984741211,11.390000343322754,5.3851445608195885,3.499557904442444,6.699191368908259,3.935803346732347,54.54822887989944,6.25,2.7205090383208095,249.88853767583637,5.25,2.0856997889059947
2025-07-21,6305.60009765625,20974.1796875,44323.0703125,97.8499984741211,4.372000217437744,959.9471821145402,86.14859771728516,67.19999694824219,67.19999694824219,3401.89990234375,39.10100173950195,5.610499858856201,16.649999618530273,11.199999809265137,5.438800406757354,3.6458528627542783,6.612920807897415,3.98516088710427,54.58303158912699,6.25,2.7680203316505785,251.15199499785848,5.25,2.1550479817499286
2025-07-22,6309.6201171875,20892.689453125,44502.44140625,97.38999938964844,4.335999965667725,961.0125711581112,86.19529724121094,66.20999908447266,66.20999908447266,3439.199951171875,39.31999969482422,5.697000026702881,16.5,10.75,5.480038439163287,3.6167254442269585,6.764848651595869,4.202445847649981,54.60285886464589,6.25,2.7614200728545635,261.03397651491815,5.25,2.19791737271103
2025-07-23,6358.91015625,21020.01953125,45010.2890625,97.20999908447266,4.388000011444092,950.0147914687584,86.3427963256836,65.25,65.25,3394.10009765625,39.27799987792969,5.795000076293945,15.369999885559082,10.520000457763672,5.424229413837482,3.6747691878381885,6.801841837918955,3.6631833935313103,54.608875620851634,6.25,2.7977735068549654,253.48490727532086,5.25,2.0385225202773793
2025-07-24,6363.35009765625,21057.9609375,44693.91015625,97.37999725341797,4.4079999923706055,953.5906913005788,86.39869689941406,66.02999877929688,66.02999877929688,3371.0,39.020999908447266,5.7769999504089355,15.390000343322754,10.720000267028809,5.506646579830614,3.677031835055876,6.967643731227528,4.114722923855215,54.62347406095029,6.25,2.81143267796729,262.0339964837887,5.25,2.124834961161826
2025-07-25,6388.64013671875,21108.3203125,44901.921875,97.6500015258789,4.386000156402588,947.8802234726232,86.4302978515625,65.16000366210938,65.16000366210938,3334.0,38.16699981689453,5.763500213623047,14.930000305175781,11.279999732971191,5.46269293049829,3.5765670100817633,6.832692737376416,4.049935662463917,54.719610684359814,6.25,2.7709902571249243,271.9123594888377,5.25,2.0767344771609975
2025-07-28,6389.77001953125,21178.580078125,44837.55859375,98.66000366210938,4.420000076293945,945.1193447181936,86.506103515625,66.70999908447266,66.70999908447266,3309.10009765625,38.0260009765625,5.59499979019165,15.029999732971191,12.0600004196167,5.481771808029131,3.6135829586748445,6.778089947119113,4.1477353792024445,54.71730593247847,6.25,2.7524383965211445,271.0268455364046,5.25,2.094702582284793
2025-07-29,6370.85986328125,21098.2890625,44632.98828125,98.91000366210938,4.329999923706055,939.4495739266412,86.77760314941406,69.20999908447266,69.20999908447266,3323.39990234375,38.08399963378906,5.603499889373779,15.979999542236328,11.529999732971191,5.468662162690558,3.732960276256178,6.8829405581183485,4.086750593172345,54.72534989434707,6.25,2.7934108900783414,255.11293379384014,5.25,2.2322171673508517
2025-07-30,6362.89990234375,21129.669921875,44461.28125,99.94000244140625,4.375999927520752,957.0129526009636,87.06320190429688,70.0,70.0,3295.800048828125,37.566001892089844,5.570000171661377,15.479999542236328,11.210000038146973,5.592505791320125,3.7360378500822975,6.578886469099212,4.736590041973268,54.767376070187375,6.25,2.7634037387422983,250.5542688906319,5.25,2.0248514835802425
2025-07-31,6339.39013671875,21122.44921875,44130.98046875,100.02999877929688,4.360000133514404,956.8837911287832,87.714599609375,69.26000213623047,69.26000213623047,3293.199951171875,36.551998138427734,4.33050012588501,16.719999313354492,11.539999961853027,5.499111940283855,3.698804048330889,6.823561455810856,3.808678004724605,54.81159710750569,6.25,2.847806375512566,260.2817279898402,5.25,2.112686983074729
2025-08-01,6238.009765625,20650.130859375,43588.578125,98.69000244140625,4.21999979019165,946.8160642768172,87.4894027709961,67.33000183105469,67.33000183105469,3347.699951171875,36.7869987487793,4.412499904632568,20.3799991607666,11.979999542236328,5.445546967779164,3.722352078713851,6.877086519388697,3.8407009134994547,54.859078319728106,6.25,2.794710589967962,260.1102175225986,5.25,2.1233846585882716
2025-08-04,6329.93994140625,21053.580078125,44173.640625,98.77999877929688,4.199999809265137,954.6361694882554,87.24530029296875,66.29000091552734,66.29000091552734,3374.39990234375,37.19200134277344,4.414999961853027,17.520000457763672,11.970000267028809,5.536959650831394,3.826876680940979,6.652141375422016,3.8130578420725705,54.88462752860928,6.25,2.7823997341912317,252.61545078038677,5.25,2.1542893162469676
2025-08-05,6299.18994140625,20916.55078125,44111.73828125,98.77999877929688,4.196000099182129,943.0524081159772,87.89330291748047,65.16000366210938,65.16000366210938,3381.89990234375,37.6870002746582,4.363999843597412,17.850000381469727,11.710000038146973,5.430950790938417,3.6882302722961375,6.914375404320693,3.8333568642519236,54.83890733210006,6.25,2.8011753281724854,248.82963887117515,5.25,2.104899157673545
2025-08-06,6345.06005859375,21169.419921875,44193.12109375,98.18000030517578,4.21999979019165,945.0241596971682,87.72309875488281,64.3499984741211,64.3499984741211,3380.0,37.76599884033203,4.390999794006348,16.770000457763672,11.960000038146973,5.497366995189335,3.789399059267384,6.833849640749441,3.8087838618080445,54.9042445933921,6.25,2.757023715771615,255.1342890699593,5.25,2.1154025269752053
2025-08-07,6340.0,21242.69921875,43968.640625,98.4000015258789,4.24399995803833,926.6850831715795,87.76249694824219,63.880001068115234,63.880001068115234,3400.300048828125,38.15800094604492,4.378499984741211,16.56999969482422,11.6899995803833,5.382654095293661,3.738702739470515,6.75847120860992,4.356704959332266,54.85839077767135,6.25,2.7696158322059725,259.23479083146964,5.25,2.0804175716289106
2025-08-08,6389.4501953125,21450.01953125,44175.609375,98.18000030517578,4.284999847412109,914.458357750612,87.43319702148438,63.880001068115234,63.880001068115234,3439.10009765625,38.41699981689453,4.45550012588501,15.149999618530273,12.029999732971191,5.406740741398785,3.745871862456129,6.8632781866106285,4.426151274396957,54.87049619628091,6.25,2.835625460431008,257.4428000876969,5.25,2.1134563470622556
2025-08-11,6373.4501953125,21385.400390625,43975.08984375,98.5199966430664,4.2729997634887695,916.2603449003182,87.48829650878906,63.959999084472656,63.959999084472656,3353.10009765625,37.6619987487793,4.423500061035156,16.25,12.220000267028809,5.474322919295391,3.8587486964927296,7.027069285780439,3.828776111875157,54.84032516228014,6.25,2.780275687699848,254.69161699908676,5.25,2.0828403862251297
2025-08-12,6445.759765625,21681.900390625,44458.609375,98.0999984741211,4.293000221252441,923.051666289829,87.66449737548828,63.16999816894531,63.16999816894531,3348.89990234375,37.89899826049805,4.508500099182129,14.729999542236328,12.229999542236328,5.491572042412611,3.8435836290096925,6.81818662550585,3.7502933280687314,54.83775962841642,6.25,2.7684647514319933,251.7534308812581,5.25,2.1310785944928026
2025-08-13,6466.580078125,21713.140625,44922.26953125,97.83999633789062,4.23799991607666,924.6348402063664,87.59559631347656,62.650001525878906,62.650001525878906,3358.699951171875,38.499000549316406,4.48199987411499,14.489999771118164,12.140000343322754,5.452249598376186,3.8484709999183115,6.824822058630033,4.141424666915921,54.85091012482856,6.25,2.815381496971571,244.83535449751935,5.25,2.0815194831978183
2025-08-14,6468.5400390625,21710.669921875,44911.26171875,98.25,4.293000221252441,923.5661339846108,87.44999694824219,63.959999084472656,63.959999084472656,3335.199951171875,37.981998443603516,4.4644999504089355,14.829999923706055,12.359999656677246,5.4258222692050255,3.8927980885631146,6.754063910045976,3.834333086715709,54.86376441344657,6.25,2.8337840852993126,256.95067216854017,5.25,2.1188550196951095
2025-08-15,6449.7998046875,21622.98046875,44946.12109375,97.8499984741211,4.328000068664551,920.7894247089775,87.69180297851562,62.79999923706055,62.79999923706055,3336.0,37.89400100708008,4.478000164031982,15.09000015258789,12.359999656677246,5.403394210619784,3.794133772062321,6.71501556305352,4.1898795453266535,54.88064124361598,6.25,2.8182355291213623,254.5332686494551,5.25,2.098536859315751
2025-08-18,6449.14990234375,21629.76953125,44911.8203125,98.16999816894531,4.341000080108643,907.2754999352858,87.51280212402344,63.41999816894531,63.41999816894531,3331.699951171875,37.95100021362305,4.456999778747559,14.989999771118164,12.34000015258789,5.330322102391423,3.8502229608516423,6.883033581654424,4.06087690625539,54.94518969437833,6.25,2.82452772571546,263.6619575556463,5.25,2.1563025125386086
2025-08-19,6411.3701171875,21314.94921875,44922.26953125,98.2699966430664,4.302000045776367,900.767979898164,87.29509735107422,62.349998474121094,62.349998474121094,3313.39990234375,37.26100158691406,4.408999919891357,15.569999694824219,11.789999961853027,5.353044388024226,3.773174648755767,6.714391617409113,3.5452767655008306,54.96333106643889,6.25,2.7694504366063746,275.0718279450647,5.25,2.097430313820576
2025-08-20,6395.77978515625,21172.859375,44938.30859375,98.22000122070312,4.296000003814697,896.6282353007134,87.0791015625,63.209999084472656,63.209999084472656,3343.39990234375,37.70500183105469,4.426000118255615,15.6899995803833,11.789999961853027,5.349820667540371,3.8253719835025146,6.807156623721939,4.464251560399019,54.95356480102726,6.25,2.7465405788434794,282.5591596811744,5.25,2.011348376589656
2025-08-21,6370.169921875,21100.310546875,44785.5,98.62000274658203,4.329999923706055,906.1569681020452,87.01820373535156,63.52000045776367,63.52000045776367,3336.89990234375,38.027000427246094,4.43149995803833,16.600000381469727,11.369999885559082,5.408592787706367,3.7895817340231703,6.752234255323488,4.538763301928657,54.992128287758796,6.25,2.830812867840143,279.32200733578907,5.25,2.1630960750357
2025-08-22,6466.91015625,21496.5390625,45631.73828125,97.72000122070312,4.260000228881836,909.2760449669266,87.29340362548828,63.65999984741211,63.65999984741211,3374.39990234375,39.00299835205078,4.447500228881836,14.220000267028809,11.729999542236328,5.354912504753999,3.8074185596326218,6.847897982574639,3.8161633928546843,55.03970710731578,6.25,2.7722132469403333,282.3499830133136,5.25,2.054713384956869
2025-08-25,6439.31982421875,21449.2890625,45282.46875,98.43000030517578,4.275000095367432,893.3856319529037,87.3301010131836,64.80000305175781,64.80000305175781,3373.800048828125,38.676998138427734,4.4664998054504395,14.789999961853027,11.760000228881836,5.230730343299116,3.846048720925792,6.833366210528695,3.8836895320192046,54.9906027947103,6.25,2.770038465742799,282.16851596538174,5.25,2.067311683067559
2025-08-26,6465.93994140625,21544.26953125,45418.0703125,98.2300033569336,4.257999897003174,896.2856482766981,87.60859680175781,63.25,63.25,3388.60009765625,38.582000732421875,4.450500011444092,14.619999885559082,12.1899995803833,5.315440270521718,3.730868711542734,6.90375399442579,4.085759617217471,55.014498797504295,6.25,2.8126350523031762,275.3907520099058,5.25,2.0702169352978257
2025-08-27,6481.39990234375,21590.140625,45565.23046875,98.2300033569336,4.23799991607666,892.8408479779072,87.60070037841797,64.1500015258789,64.1500015258789,3404.60009765625,38.68899917602539,4.4145002365112305,14.850000381469727,12.1899995803833,5.259587744674892,3.9607228304168114,6.748998360114525,4.100337036996107,55.04254570719673,6.25,2.7842654955680333,277.82344662281776,5.25,2.168721904658541
2025-08-28,6501.85986328125,21705.16015625,45636.8984375,97.80999755859375,4.206999778747559,886.8174217993196,87.65910339355469,64.5999984741211,64.5999984741211,3431.800048828125,39.189998626708984,4.463500022888184,14.430000305175781,12.180000305175781,5.2239045858954345,3.7089745417865285,6.773012506470662,4.197563281801849,55.03064316706233,6.25,2.775616527014703,268.9806481891193,5.25,1.9932162893010652
2025-08-29,6460.259765625,21455.55078125,45544.87890625,97.7699966430664,4.227000236511231,892.258497614371,87.5916976928711,64.01000213623047,64.01000213623047,3473.699951171875,40.20000076293945,4.518499851226807,15.359999656677246,11.75,5.266599085086985,3.6875678351866354,6.702123628421769,4.603061361629905,55.0856714395948,6.25,2.8208322148128957,277.888243602581,5.25,2.256887426683
2025-09-01,6460.259765625,21455.55078125,45544.87890625,97.7699966430664,4.227000236511231,901.505263613142,88.17430114746094,64.01000213623047,64.01000213623047,3473.699951171875,40.20000076293945,4.518499851226807,15.359999656677246,11.289999961853027,5.265239916241712,3.8717269745825615,6.755570673992389,3.9469158317517854,55.079669216113494,6.25,2.730109491322201,274.40361387284304,5.25,2.152802840453303
2025-09-02,6415.5400390625,21279.630859375,45295.80859375,98.4000015258789,4.276999950408936,909.9400175382808,88.00140380859375,65.58999633789062,65.58999633789062,3549.39990234375,41.07099914550781,4.569499969482422,17.170000076293945,11.399999618530273,5.237394501981976,3.8359207385230345,6.8377300493044855,3.760510826638464,55.084692274252355,6.25,2.7703841249883143,275.91231129188935,5.25,2.111161945706458
2025-09-03,6448.259765625,21497.73046875,45271.23046875,98.13999938964844,4.210999965667725,902.3355949145712,87.99829864501953,63.970001220703125,63.970001220703125,3593.199951171875,41.54199981689453,4.558499813079834,16.350000381469727,10.930000305175781,5.125533198916821,3.8151685753516658,6.875698861664535,3.5862042315956417,55.077769401281,6.25,2.7370051712722385,278.0369703284854,5.25,2.0972552999691856
2025-09-04,6502.080078125,21707.689453125,45621.2890625,98.3499984741211,4.176000118255615,899.5497708594166,88.072998046875,63.47999954223633,63.47999954223633,3565.800048828125,40.9109992980957,4.48799991607666,15.300000190734863,10.850000381469727,5.128278387378712,3.807307710891074,6.707783467582237,3.7807209880174244,55.07839256318426,6.25,2.7357219808201743,276.09518302570484,5.25,2.114277703742883
2025-09-05,6481.5,21700.390625,45400.859375,97.7699966430664,4.085999965667725,902.534591377478,88.19290161132812,61.869998931884766,61.869998931884766,3613.199951171875,41.07400131225586,4.482500076293945,15.180000305175781,10.779999732971191,5.13618783617717,3.7470203307330134,6.886960592010566,3.9900619081378608,55.03454155970845,6.25,2.7655234860014515,280.4953865367694,5.25,2.126056121418967
2025-09-08,6495.14990234375,21798.69921875,45514.94921875,97.44999694824219,4.046000003814697,911.382310180267,88.1863021850586,62.2599983215332,62.2599983215332,3638.10009765625,41.42599868774414,4.490499973297119,15.109999656677246,10.84000015258789,5.143988580036631,3.6663486910128897,6.935563785880495,4.538367359055337,54.97693952440468,6.25,2.7265583024197415,276.93360911210044,5.25,2.132260779297503
2025-09-09,6512.60986328125,21879.490234375,45711.33984375,97.79000091552734,4.073999881744385,907.0256472807598,87.98049926757812,62.630001068115234,62.630001068115234,3643.300048828125,40.87799835205078,4.500999927520752,15.039999961853027,10.6899995803833,5.046601292137669,3.7335023061160433,6.8413434903223695,3.8447166102891486,55.04071972693368,6.25,2.7187878365368343,283.46833884302976,5.25,2.1277802233001726
2025-09-10,6532.0400390625,21886.060546875,45490.921875,97.77999877929688,4.0320000648498535,905.3432350039106,88.21829986572266,63.66999816894531,63.66999816894531,3643.60009765625,41.132999420166016,4.550000190734863,15.350000381469727,10.539999961853027,5.036449372283028,3.6617657157254873,6.987679581255806,4.067136385491669,55.006841273000944,6.25,2.725805719619605,273.3734912411792,5.25,2.1044790340627624
2025-09-11,6587.47021484375,22043.0703125,46108.0,97.54000091552734,4.011000156402588,895.382308367165,88.05339813232422,62.369998931884766,62.369998931884766,3636.89990234375,41.696998596191406,4.5904998779296875,14.710000038146973,10.359999656677246,4.965473582516344,3.7816535287674693,6.722621080089643,3.995073131178174,54.9671855790227,6.25,2.6733636954554267,274.32133808777724,5.25,2.0901330789846337
2025-09-12,6584.2900390625,22141.099609375,45834.21875,97.55000305175781,4.060999870300293,884.7354918011638,88.2676010131836,62.689998626708984,62.689998626708984,3649.39990234375,42.387001037597656,4.588500022888184,14.760000228881836,10.119999885559082,4.935986045112392,3.678802902798928,6.675534529668858,4.3565179820344255,54.88104997447854,6.25,2.6495229048370543,288.8633055807144,5.25,2.0924363358173244
2025-09-15,6615.27978515625,22348.75,45883.44921875,97.30000305175781,4.033999919891357,891.9534804318594,88.27729797363281,63.29999923706055,63.29999923706055,3682.199951171875,42.516998291015625,4.6554999351501465,15.6899995803833,10.399999618530273,5.01143921940592,3.610684034629356,6.622127975109572,4.7580797277620865,54.85549150457096,6.25,2.6334623551075067,281.36082064617256,5.25,2.090254585982366
2025-09-16,6606.759765625,22333.9609375,45757.8984375,96.62999725341797,4.026000022888184,904.1329150650377,88.12349700927734,64.5199966430664,64.5199966430664,3688.89990234375,42.47100067138672,4.632999897003174,16.360000610351562,10.270000457763672,5.013714434163487,3.636417414368529,6.949604431148918,3.840739368123904,54.80256791283467,6.25,2.5956597138651594,276.2777333672362,5.25,2.1566885048433533
2025-09-17,6600.35009765625,22261.330078125,46018.3203125,96.87000274658203,4.076000213623047,903.4820822145388,87.88459777832031,64.05000305175781,64.05000305175781,3681.800048828125,41.72200012207031,4.571000099182129,15.720000267028809,10.25,4.9175266468493595,3.679831639397722,6.865436565635406,3.8531681672445335,54.86824851924012,6.25,2.7059329983948044,280.13204223967807,5.25,2.1296778361140434
2025-09-18,6631.9599609375,22470.720703125,46142.421875,97.3499984741211,4.104000091552734,912.5944685595748,87.91069793701172,63.56999969482422,63.56999969482422,3643.699951171875,41.707000732421875,4.540999889373779,15.699999809265137,9.890000343322754,4.946725659057901,3.5856494032566455,6.794441532908954,4.313248263120721,54.908641202813826,6.25,2.600516142390911,281.478905604225,5.25,1.952980568266786
2025-09-19,6664.35986328125,22631.48046875,46315.26953125,97.63999938964844,4.138999938964844,915.900713603784,88.20690155029297,62.68000030517578,62.68000030517578,3671.5,42.5359992980957,4.568999767303467,15.449999809265137,9.970000267028809,4.890311250238966,3.548219214741929,6.827996862631982,4.204567446887894,54.88111518900672,6.25,2.616126642194032,284.1086313487767,5.25,2.132795038826488
2025-09-22,6693.75,22788.98046875,46381.5390625,97.33000183105469,4.14300012588501,910.0110752043604,88.09919738769531,62.63999938964844,62.63999938964844,3740.699951171875,43.79899978637695,4.572999954223633,16.100000381469727,10.5600004196167,4.815973255915529,3.6160591466607293,6.687451095270162,4.55401219772081,54.97121262122049,6.25,2.6034153128308493,287.7775348248842,5.25,2.109736809735939
2025-09-23,6656.919921875,22573.470703125,46292.78125,97.26000213623047,4.119999885559082,913.3057650861064,88.30439758300781,63.40999984741211,63.40999984741211,3780.60009765625,44.19200134277344,4.584499835968018,16.639999389648438,10.630000114440918,4.842678166430611,3.5980660310793575,7.044575197961683,4.1751784555977896,55.010483240700154,6.25,2.6097186459810446,292.53794583909746,5.25,2.099064562177705
2025-09-24,6637.97021484375,22497.859375,46121.28125,97.87000274658203,4.146999835968018,927.461321486618,88.80799865722656,64.98999786376953,64.98999786376953,3732.10009765625,43.777000427246094,4.752500057220459,16.18000030517578,10.520000457763672,4.878327744680319,3.5191751035153005,6.812922118197522,3.892212372763882,54.997489985359806,6.25,2.6135845217682285,300.86069465376914,5.25,2.0805740773455557
