Date,SP500,NASDAQ,DJI,DXY,US10Y,India10Y,USDINR,CrudeOil,WTICrude,Gold,Silver,Copper,VIX,IndiaVIX,IndiaCPI,IndiaWPI,IndiaGDP,IndiaIIP,IndiaPMI,IndiaRepoRate,USCPI,USJobs,USFedRate,USGDP
2025-08-06,6345.06005859375,21169.419921875,44193.12109375,98.18000030517578,4.21999979019165,945.0241596971682,87.72309875488281,64.3499984741211,64.3499984741211,3380.0,37.76599884033203,4.390999794006348,16.770000457763672,11.960000038146973,5.497366995189335,3.7294558565790696,6.8632781866106285,3.828776111875157,54.860328248049605,6.25,2.8135370870333247,263.5771945973456,5.25,2.098536859315751
2025-08-07,6340.0,21242.69921875,43968.640625,98.4000015258789,4.24399995803833,926.6850831715795,87.76249694824219,63.880001068115234,63.880001068115234,3400.300048828125,38.15800094604492,4.378499984741211,16.56999969482422,11.6899995803833,5.382654095293661,3.737463655407049,7.027069285780439,3.7502933280687314,54.87347874446174,6.25,2.834335378001182,261.1597910782606,5.25,2.1563025125386086
2025-08-08,6389.4501953125,21450.01953125,44175.609375,98.18000030517578,4.284999847412109,914.458357750612,87.43319702148438,63.880001068115234,63.880001068115234,3439.10009765625,38.41699981689453,4.45550012588501,15.149999618530273,12.029999732971191,5.406740741398785,3.8511885068732816,6.81818662550585,4.141424666915921,54.88633303307975,6.25,2.8211816425126273,270.2884799844518,5.25,2.097430313820576
2025-08-11,6373.4501953125,21385.400390625,43975.08984375,98.5199966430664,4.2729997634887695,916.2603449003182,87.48829650878906,63.959999084472656,63.959999084472656,3353.10009765625,37.6619987487793,4.423500061035156,16.25,12.220000267028809,5.474322919295391,3.836879856252797,6.824822058630033,3.834333086715709,54.90320986324917,6.25,2.8298639466431643,281.6983503738702,5.25,2.011348376589656
2025-08-12,6445.759765625,21681.900390625,44458.609375,98.0999984741211,4.293000221252441,923.051666289829,87.66449737548828,63.16999816894531,63.16999816894531,3348.89990234375,37.89899826049805,4.508500099182129,14.729999542236328,12.229999542236328,5.491572042412611,3.842631091970701,6.754063910045976,4.1898795453266535,54.96775831401151,6.25,2.7771682282553676,289.1856821099799,5.25,2.1630960750357
2025-08-13,6466.580078125,21713.140625,44922.26953125,97.83999633789062,4.23799991607666,924.6348402063664,87.59559631347656,62.650001525878906,62.650001525878906,3358.699951171875,38.499000549316406,4.48199987411499,14.489999771118164,12.140000343322754,5.452249598376186,3.887828533610607,6.71501556305352,4.06087690625539,54.985899686072074,6.25,2.756627594393497,285.9485297645945,5.25,2.054713384956869
2025-08-14,6468.5400390625,21710.669921875,44911.26171875,98.25,4.293000221252441,923.5661339846108,87.44999694824219,63.959999084472656,63.959999084472656,3335.199951171875,37.981998443603516,4.4644999504089355,14.829999923706055,12.359999656677246,5.4258222692050255,3.790040091321389,6.883033581654424,3.5452767655008306,54.976133420660446,6.25,2.8432529702180873,288.9765054421191,5.25,2.067311683067559
2025-08-15,6449.7998046875,21622.98046875,44946.12109375,97.8499984741211,4.328000068664551,920.7894247089775,87.69180297851562,62.79999923706055,62.79999923706055,3336.0,37.89400100708008,4.478000164031982,15.09000015258789,12.359999656677246,5.403394210619784,3.8470097024352974,6.714391617409113,4.464251560399019,55.01469690739198,6.25,2.786986534636146,288.7950383941872,5.25,2.0702169352978257
2025-08-18,6449.14990234375,21629.76953125,44911.8203125,98.16999816894531,4.341000080108643,907.2754999352858,87.51280212402344,63.41999816894531,63.41999816894531,3331.699951171875,37.95100021362305,4.456999778747559,14.989999771118164,12.34000015258789,5.330322102391423,3.7708453826205686,6.807156623721939,4.538763301928657,55.06227572694896,6.25,2.7871213046476337,282.01727443871124,5.25,2.168721904658541
2025-08-19,6411.3701171875,21314.94921875,44922.26953125,98.2699966430664,4.302000045776367,900.767979898164,87.29509735107422,62.349998474121094,62.349998474121094,3313.39990234375,37.26100158691406,4.408999919891357,15.569999694824219,11.789999961853027,5.353044388024226,3.823929297482319,6.752234255323488,3.8161633928546843,55.01317141434348,6.25,2.83200011351893,284.44996905162327,5.25,1.9932162893010652
2025-08-20,6395.77978515625,21172.859375,44938.30859375,98.22000122070312,4.296000003814697,896.6282353007134,87.0791015625,63.209999084472656,63.209999084472656,3343.39990234375,37.70500183105469,4.426000118255615,15.6899995803833,11.789999961853027,5.349820667540371,3.7890272309540247,6.847897982574639,3.8836895320192046,55.03706741713748,6.25,2.805881799127754,275.60717061792474,5.25,2.256887426683
2025-08-21,6370.169921875,21100.310546875,44785.5,98.62000274658203,4.329999923706055,906.1569681020452,87.01820373535156,63.52000045776367,63.52000045776367,3336.89990234375,38.027000427246094,4.43149995803833,16.600000381469727,11.369999885559082,5.408592787706367,3.8077528555720024,6.833366210528695,4.085759617217471,55.065114326829914,6.25,2.7994494914439265,284.51476603138644,5.25,2.152802840453303
2025-08-22,6466.91015625,21496.5390625,45631.73828125,97.72000122070312,4.260000228881836,909.2760449669266,87.29340362548828,63.65999984741211,63.65999984741211,3374.39990234375,39.00299835205078,4.447500228881836,14.220000267028809,11.729999542236328,5.354912504753999,3.8472714444681575,6.90375399442579,4.100337036996107,55.05321178669551,6.25,2.84684371245263,281.03013630164855,5.25,2.111161945706458
2025-08-25,6439.31982421875,21449.2890625,45282.46875,98.43000030517578,4.275000095367432,893.3856319529037,87.3301010131836,64.80000305175781,64.80000305175781,3373.800048828125,38.676998138427734,4.4664998054504395,14.789999961853027,11.760000228881836,5.230730343299116,3.732978504232161,6.748998360114525,4.197563281801849,55.10824005922798,6.25,2.7582579093250463,282.5388337206948,5.25,2.0972552999691856
2025-08-26,6465.93994140625,21544.26953125,45418.0703125,98.2300033569336,4.257999897003174,896.2856482766981,87.60859680175781,63.25,63.25,3388.60009765625,38.582000732421875,4.450500011444092,14.619999885559082,12.1899995803833,5.315440270521718,3.9637173482562487,6.773012506470662,4.603061361629905,55.10223783574668,6.25,2.800624431890142,284.6634927572909,5.25,2.114277703742883
2025-08-27,6481.39990234375,21590.140625,45565.23046875,98.2300033569336,4.23799991607666,892.8408479779072,87.60070037841797,64.1500015258789,64.1500015258789,3404.60009765625,38.68899917602539,4.4145002365112305,14.850000381469727,12.1899995803833,5.259587744674892,3.7128504578419985,6.702123628421769,3.9469158317517854,55.10726089388554,6.25,2.769288989032926,282.7217054545103,5.25,2.126056121418967
2025-08-28,6501.85986328125,21705.16015625,45636.8984375,97.80999755859375,4.206999778747559,886.8174217993196,87.65910339355469,64.5999984741211,64.5999984741211,3431.800048828125,39.189998626708984,4.463500022888184,14.430000305175781,12.180000305175781,5.2239045858954345,3.692320843283486,6.755570673992389,3.760510826638464,55.10033802091419,6.25,2.7699976622181524,287.1219089655749,5.25,2.132260779297503
2025-08-29,6460.259765625,21455.55078125,45544.87890625,97.7699966430664,4.2270002365112305,892.258497614371,87.5916976928711,64.01000213623047,64.01000213623047,3473.699951171875,40.20000076293945,4.518499851226807,15.359999656677246,11.75,5.266599085086985,3.8773517940896594,6.8377300493044855,3.5862042315956417,55.10096118281744,6.25,2.801736197258239,283.56013154090596,5.25,2.1277802233001726
2025-09-01,6460.259765625,21455.55078125,45544.87890625,97.7699966430664,4.227000236511231,901.505263613142,88.17430114746094,64.01000213623047,64.01000213623047,3473.699951171875,40.20000076293945,4.518499851226807,15.359999656677246,11.289999961853027,5.265239916241712,3.842411120219591,6.875698861664535,3.7807209880174244,55.057110179341635,6.25,2.7646501109222936,290.09486127183527,5.25,2.1044790340627624
2025-09-02,6415.5400390625,21279.630859375,45295.80859375,98.4000015258789,4.2769999504089355,909.9400175382808,88.00140380859375,65.58999633789062,65.58999633789062,3549.39990234375,41.07099914550781,4.569499969482422,17.170000076293945,11.399999618530273,5.237394501981976,3.822517308370172,6.707783467582237,3.9900619081378608,54.99950814403786,6.25,2.758697803517366,280.00001366998464,5.25,2.0901330789846337
2025-09-03,6448.259765625,21497.73046875,45271.23046875,98.13999938964844,4.210999965667725,902.3355949145712,87.99829864501953,63.970001220703125,63.970001220703125,3593.199951171875,41.54199981689453,4.558499813079834,16.350000381469727,10.930000305175781,5.125533198916821,3.8155066307286356,6.886960592010566,4.538367359055337,55.063288346566864,6.25,2.76746999764462,280.94786051658275,5.25,2.0924363358173244
2025-09-04,6502.080078125,21707.689453125,45621.2890625,98.3499984741211,4.176000118255615,899.5497708594166,88.072998046875,63.47999954223633,63.47999954223633,3565.800048828125,40.9109992980957,4.48799991607666,15.300000190734863,10.850000381469727,5.128278387378712,3.7560603283221785,6.935563785880495,3.8447166102891486,55.02940989263413,6.25,2.71671563056799,295.4898280095199,5.25,2.090254585982366
2025-09-05,6481.5,21700.390625,45400.859375,97.7699966430664,4.085999965667725,902.534591377478,88.19290161132812,61.869998931884766,61.869998931884766,3613.199951171875,41.07400131225586,4.482500076293945,15.180000305175781,10.779999732971191,5.13618783617717,3.6762197228419,6.8413434903223695,4.067136385491669,54.98975419865588,6.25,2.694493143188905,287.98734307497807,5.25,2.1566885048433533
2025-09-08,6495.14990234375,21798.69921875,45514.94921875,97.44999694824219,4.046000003814697,911.382310180267,88.1863021850586,62.2599983215332,62.2599983215332,3638.10009765625,41.42599868774414,4.490499973297119,15.109999656677246,10.84000015258789,5.143988580036631,3.7441934053872545,6.987679581255806,3.995073131178174,54.90361859411173,6.25,2.679978953910422,282.90425579604164,5.25,2.1296778361140434
2025-09-09,6512.60986328125,21879.490234375,45711.33984375,97.79000091552734,4.073999881744385,907.0256472807598,87.98049926757812,62.630001068115234,62.630001068115234,3643.300048828125,40.87799835205078,4.500999927520752,15.039999961853027,10.6899995803833,5.046601292137669,3.673265004539576,6.722621080089643,4.3565179820344255,54.87806012420415,6.25,2.6436482564840653,286.75856466848353,5.25,1.952980568266786
2025-09-10,6532.0400390625,21886.060546875,45490.921875,97.77999877929688,4.0320000648498535,905.3432350039106,88.21829986572266,63.66999816894531,63.66999816894531,3643.60009765625,41.132999420166016,4.550000190734863,15.350000381469727,10.539999961853027,5.036449372283028,3.7939482313198765,6.675534529668858,4.7580797277620865,54.82513653246785,6.25,2.755316713398521,288.10542803303053,5.25,2.132795038826488
2025-09-11,6587.47021484375,22043.0703125,46108.0,97.54000091552734,4.011000156402588,895.382308367165,88.05339813232422,62.369998931884766,62.369998931884766,3636.89990234375,41.696998596191406,4.5904998779296875,14.710000038146973,10.359999656677246,4.965473582516344,3.6918793595738784,6.622127975109572,3.840739368123904,54.8908171388733,6.25,2.651216026370063,290.73515377758224,5.25,2.109736809735939
2025-09-12,6584.2900390625,22141.099609375,45834.21875,97.55000305175781,4.060999870300293,884.7354918011638,88.2676010131836,62.689998626708984,62.689998626708984,3649.39990234375,42.387001037597656,4.588500022888184,14.760000228881836,10.119999885559082,4.935986045112392,3.624527717575698,6.949604431148918,3.8531681672445335,54.93120982244701,6.25,2.6680615861496513,294.4040572536897,5.25,2.099064562177705
2025-09-15,6615.27978515625,22348.75,45883.44921875,97.30000305175781,4.033999919891357,891.9534804318594,88.27729797363281,63.29999923706055,63.29999923706055,3682.199951171875,42.516998291015625,4.6554999351501465,15.6899995803833,10.399999618530273,5.01143921940592,3.6510129430405174,6.865436565635406,4.313248263120721,54.9036838086399,6.25,2.65650223193147,299.164468267903,5.25,2.0805740773455557
2025-09-16,6606.759765625,22333.9609375,45757.8984375,96.62999725341797,4.026000022888184,904.1329150650377,88.12349700927734,64.5199966430664,64.5199966430664,3688.89990234375,42.47100067138672,4.632999897003174,16.360000610351562,10.270000457763672,5.013714434163487,3.6951627980428183,6.794441532908954,4.204567446887894,54.99378124085367,6.25,2.6638726124807124,307.4872170825746,5.25,2.1562056359993007
2025-09-17,6600.35009765625,22261.330078125,46018.3203125,96.87000274658203,4.076000213623047,903.4820822145388,87.88459777832031,64.05000305175781,64.05000305175781,3681.800048828125,41.72200012207031,4.571000099182129,15.720000267028809,10.25,4.9175266468493595,3.6016991588313543,6.827996862631982,4.55401219772081,55.03305186033334,6.25,2.6687189008727734,310.5608570095385,5.25,2.147376323106143
2025-09-18,6631.9599609375,22470.720703125,46142.421875,97.3499984741211,4.104000091552734,912.5944685595748,87.91069793701172,63.56999969482422,63.56999969482422,3643.699951171875,41.707000732421875,4.540999889373779,15.699999809265137,9.890000343322754,4.946725659057901,3.564969735835649,6.687451095270162,4.1751784555977896,55.02005860499299,6.25,2.659426598013354,308.7514245998994,5.25,2.0613561166088195
2025-09-19,6664.35986328125,22631.48046875,46315.26953125,97.63999938964844,4.138999938964844,915.900713603784,88.20690155029297,62.68000030517578,62.68000030517578,3671.5,42.5359992980957,4.568999767303467,15.449999809265137,9.970000267028809,4.890311250238966,3.6334918233065965,7.044575197961683,3.892212372763882,54.92008237639805,6.25,2.6052719277445373,313.79572735891986,5.25,2.120352614356227
2025-09-22,6693.75,22788.98046875,46381.5390625,97.33000183105469,4.14300012588501,910.0110752043604,88.09919738769531,62.63999938964844,62.63999938964844,3740.699951171875,43.79899978637695,4.572999954223633,16.100000381469727,10.5600004196167,4.815973255915529,3.6161614954300743,6.812922118197522,4.177196449207693,55.01172007930168,6.25,2.6067060604139245,328.044841870634,5.25,2.051417163272936
2025-09-23,6656.919921875,22573.470703125,46292.78125,97.26000213623047,4.119999885559082,913.3057650861064,88.30439758300781,63.40999984741211,63.40999984741211,3780.60009765625,44.19200134277344,4.584499835968018,16.639999389648438,10.630000114440918,4.842678166430611,3.5379132513609695,6.810939479460489,4.3326110741748725,54.95613718063113,6.25,2.6089738435614205,327.0500887727647,5.25,2.0310190917605535
2025-09-24,6637.97021484375,22497.859375,46121.28125,97.87000274658203,4.146999835968018,927.461321486618,88.80799865722656,64.98999786376953,64.98999786376953,3732.10009765625,43.777000427246094,4.752500057220459,16.18000030517578,10.520000457763672,4.878327744680319,3.522047493095525,6.872576662389869,4.24614465435921,54.89032123075286,6.25,2.581651671606543,319.74111898773486,5.25,2.068664138770502
