Date,Ticker,Headline,SentimentScore,URL
2026-07-13,MACRO,MACRO: Indian shares seen opening lower as fresh Mideast tensions lift oil prices,-0.6125644766244911,https://finance.yahoo.com/news/indian-shares-seen-opening-lower-021802398.html
2026-07-13,ICICIBANK,"ICICIBANK: Quadria-backed India's Maxivision hires IPO bankers, sources say",0.060586462874663856,https://finance.yahoo.com/healthcare/articles/quadria-backed-indias-maxivision-hires-105551419.html
2026-07-13,ASIANPAINT,ASIANPAINT: India's Asian Paints hikes prices by 12% as West Asia conflict drives up costs,0.0038545153954089944,https://finance.yahoo.com/news/indias-asian-paints-hikes-prices-121739163.html
2026-07-13,TCS,TCS: India's TCS bags multi-million contract from industrial giant ABB,-0.12264148131699396,https://finance.yahoo.com/news/indias-tcs-bags-multi-million-063708306.html
2026-07-13,GRASIM,GRASIM: India's Aditya Birla Group's renewables arm to buy Sprng Energy from Shell,0.3801684511187827,https://finance.yahoo.com/news/indias-aditya-birla-groups-renewables-143806440.html
2026-07-13,BHARTIARTL,BHARTIARTL: Singtel winds up Mauritius unit linked to Bharti Airtel investment,-0.004320857016489492,https://finance.yahoo.com/news/singtel-winds-mauritius-unit-linked-121750266.html
2026-07-12,TCS,"TCS: India's Tata Consultancy Services plans up to 8,900 AI deployment engineers, seeks AI acquisitions",-0.10734631712907941,https://finance.yahoo.com/news/indias-tata-consultancy-services-plans-083649966.html
2026-07-12,DRREDDY,"DRREDDY: Dr. Reddy's Laboratories Flags Semaglutide Supply Delay, Says No Recall Risk",-0.05718410543031812,https://finance.yahoo.com/healthcare/articles/dr-reddys-laboratories-flags-semaglutide-210201790.html
2026-07-12,HDFCBANK,"HDFCBANK: India’s Largest Private Bank Lost Over 3,000 Employees to AI",-0.0069471647800690714,https://finance.yahoo.com/technology/ai/articles/india-largest-private-bank-lost-182836731.html
2026-07-10,TCS,TCS: India's TCS rises after quarterly revenue beat,0.4386552861729311,https://finance.yahoo.com/news/indias-tcs-rises-quarterly-revenue-035627890.html
2026-07-10,ONGC,ONGC: India's ONGC plans to build 1.75 million ton national strategic oil reserve,0.012681446480431005,https://finance.yahoo.com/news/indias-ongc-plans-build-1-045430735.html
2026-07-10,MACRO,MACRO: Indian shares set to open higher; TCS in focus after revenue beat,0.9008527418027427,https://finance.yahoo.com/news/indian-shares-set-open-higher-023710144.html
2026-07-10,BHARTIARTL,BHARTIARTL: India exempts GIFT City units from foreign vessel licensing,-0.03573907036907168,https://finance.yahoo.com/news/india-exempts-gift-city-units-142122204.html
2026-07-10,ONGC,ONGC: India Expands Strategic Oil Reserves With New ONGC Storage Plan,0.008306024588110725,https://finance.yahoo.com/energy/articles/india-expands-strategic-oil-reserves-073019614.html
2026-07-10,TCS,TCS: Indian shares set to open higher; TCS in focus after revenue beat,0.860316520674702,https://finance.yahoo.com/news/indian-shares-set-open-higher-023710144.html
2026-07-09,SBIN,SBIN: DeFi veteran Gauntlet raises $125 million from Japanese financial giant SBI Holdings,-0.11164984586146226,https://finance.yahoo.com/markets/crypto/articles/defi-veteran-gauntlet-raises-125-120000442.html
2026-07-09,MARUTI,MARUTI: India's JK Tyre plans 11%-13% price hikes by September-end,-0.016776847153204603,https://finance.yahoo.com/news/indias-jk-tyre-plans-11-065029335.html
2026-07-09,SBIN,SBIN: India's SBI to sell 1.42% stake in SBI Funds ahead of IPO,-0.5713095021137793,https://finance.yahoo.com/news/indias-sbi-sell-1-42-205125361.html
2026-07-09,INFYS,INFYS: Nandan Nilekani leaves GP role at Fundamentum as it launches $200M third fund,0.05723408611192002,https://finance.yahoo.com/technology/articles/nandan-nilekani-leaves-gp-role-120000672.html
2026-07-09,TCS,TCS: Indian shares stage partial rebound; Mideast tensions cap gains,-0.08252976724680287,https://finance.yahoo.com/news/indian-shares-seen-opening-higher-022543620.html
2026-07-09,TCS,"TCS: India's TCS tops revenue estimates on weak rupee, banking boost",-0.12386726357547406,https://finance.yahoo.com/news/indias-tcs-beats-first-quarter-102955034.html
2026-07-09,TCS,TCS: Tata Consultancy Services Ltd (BOM:532540) Q1 2027 Earnings Call Highlights: Strong Revenue ...,-0.03564174418793881,https://finance.yahoo.com/markets/stocks/articles/tata-consultancy-services-ltd-bom-210054791.html
2026-07-08,SBIN,SBIN: SBI Funds Management files for IPO set to open July 14,0.07408213776186827,https://finance.yahoo.com/markets/stocks/articles/sbi-funds-management-files-ipo-163215411.html
2026-07-08,MACRO,MACRO: Indian shares set to open lower as US-Iran tensions lift oil prices,-0.39189849319023917,https://finance.yahoo.com/news/indian-shares-set-open-lower-023521974.html
2026-07-08,HDFCBANK,HDFCBANK: Asian Equities Traded in the US as American Depositary Receipts Higher in Wednesday Trading,0.3675279447624882,https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-144314127.html
2026-07-08,INFYS,INFYS: Infosys Limited (INFY) Partners with Sentara To Enable AI Integration and Use in Hospitals,-0.02430574448635144,https://finance.yahoo.com/technology/ai/articles/infosys-limited-infy-partners-sentara-155130172.html
2026-07-08,ICICIBANK,ICICIBANK: InsuranceDekho parent selects banks for possible IPO,-0.13434883955192525,https://finance.yahoo.com/markets/stocks/articles/insurancedekho-parent-selects-banks-possible-135545694.html
2026-07-08,TATACONSUM,"TATACONSUM: Blue Tokai Targets 800 Stores, Sees Revenue Jump Over 50%",0.568205211331871,https://finance.yahoo.com/small-business/articles/blue-tokai-targets-800-stores-191902319.html
2026-07-07,MACRO,"MACRO: Indian shares set to extend gains on pre-earnings updates, foreign buying",0.1068062931838413,https://finance.yahoo.com/news/indian-shares-set-extend-gains-023324655.html
2026-07-07,MACRO,MACRO: India's Trent heads for biggest one-day loss in a year on quarterly revenue miss,-0.8778947466373465,https://finance.yahoo.com/news/indias-trent-falls-weaker-expected-041019803.html
2026-07-07,SBIN,"SBIN: India's largest asset manager draws top sovereign funds in $1.2 billion IPO, sources say",0.08002196207518289,https://finance.yahoo.com/news/indias-largest-asset-manager-draws-081459839.html
2026-07-07,IOC,"IOC: India's top refiner charters VLCC to load oil from Iraq, sources say",-0.02346436960905584,https://finance.yahoo.com/news/indias-top-refiner-charters-vlcc-164155352.html
2026-07-07,INFYS,INFYS: Asian Equities Traded in the US as American Depositary Receipts Drop Sharply in Tuesday Trading,-0.5384501790645465,https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-144050720.html
2026-07-06,HDFCBANK,HDFCBANK: Asian Equities Traded in the US as American Depositary Receipts Soar in Monday Trading,0.041063311648675126,https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-144711286.html
2026-07-06,HDFCBANK,HDFCBANK: Indian shares likely to open higher on strong business updates from lenders,0.34848694883298803,https://finance.yahoo.com/news/indian-shares-likely-open-higher-022746814.html
2026-07-06,MACRO,MACRO: Indian shares likely to open higher on strong business updates from lenders,0.4410448374191929,https://finance.yahoo.com/news/indian-shares-likely-open-higher-022746814.html
2026-07-06,TCS,"TCS: Indian IT firms face muted Q1 as AI shift, weak demand weigh",-0.13727188442845945,https://finance.yahoo.com/technology/articles/indian-firms-face-muted-q1-094537453.html
2026-07-06,IOC,"IOC: Indian Oil, HPCL buy 7 million barrels of crude via tenders, trade sources say",0.5179348442570467,https://finance.yahoo.com/news/indian-oil-hpcl-buy-7-093723664.html
2026-07-06,WIPRO,"WIPRO: Indian IT firms face muted Q1 as AI shift, weak demand weigh",-0.059893853094946874,https://finance.yahoo.com/technology/articles/indian-firms-face-muted-q1-094537453.html
2026-07-06,AXISBANK,AXISBANK: Indian shares likely to open higher on strong business updates from lenders,0.3405604323434206,https://finance.yahoo.com/news/indian-shares-likely-open-higher-022746814.html
2026-07-06,ICICIBANK,ICICIBANK: Asian Equities Traded in the US as American Depositary Receipts Soar in Monday Trading,0.07401359628555114,https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-144711286.html
2026-07-06,KOTAKBANK,KOTAKBANK: Indian shares likely to open higher on strong business updates from lenders,0.4067845736590861,https://finance.yahoo.com/news/indian-shares-likely-open-higher-022746814.html
2026-07-06,INFYS,"INFYS: Indian IT firms face muted Q1 as AI shift, weak demand weigh",0.054678724494487775,https://finance.yahoo.com/technology/articles/indian-firms-face-muted-q1-094537453.html
2026-07-06,HCLTECH,"HCLTECH: Indian IT firms face muted Q1 as AI shift, weak demand weigh",-0.0033296608343755746,https://finance.yahoo.com/technology/articles/indian-firms-face-muted-q1-094537453.html
2026-07-06,INDUSINDBK,INDUSINDBK: Indian shares likely to open higher on strong business updates from lenders,0.3656585046186082,https://finance.yahoo.com/news/indian-shares-likely-open-higher-022746814.html
2026-07-05,WIPRO,WIPRO: Wipro (WIT) Completes Data Center Migration for METRO AG,0.01562814974664023,https://finance.yahoo.com/technology/ai/articles/wipro-wit-completes-data-center-200725808.html
2026-07-05,WIPRO,WIPRO: Wipro Limited (WIT) Asserts Datacenter Prowess with METRO IT Migration,-0.11165891345679717,https://finance.yahoo.com/technology/articles/wipro-limited-wit-asserts-datacenter-225320129.html
2026-07-05,MACRO,MACRO: India regains favor as investors seek shelter from AI-driven market swings,0.1278588187053884,https://finance.yahoo.com/markets/stocks/articles/india-regains-favor-investors-seek-031343369.html
2026-07-05,TCS,TCS: Investors Looking for Shelter From AI Storm Are Turning to India,0.05677530958766342,https://finance.yahoo.com/markets/stocks/articles/investors-looking-shelter-ai-storm-020000150.html
2026-07-04,INFYS,INFYS: Madison Square Garden Entertainment Corp. (MSGE) To Remain Fully Operational Amid New York Penn Station Redevelopment,-0.04315085310294593,https://finance.yahoo.com/markets/stocks/articles/madison-square-garden-entertainment-corp-133527129.html
2026-07-04,ONGC,ONGC: BP (LSE:BP) Reshuffles Leadership And Expands ONGC Partnership In India,-0.0916106093785373,https://finance.yahoo.com/energy/articles/bp-lse-bp-reshuffles-leadership-180828598.html
2026-07-03,INFYS,INFYS: Infosys (NSEI:INFY) Stock Sees Modest Fair Value Cut As AI Hopes Meet Choppy Demand,0.10817927914043002,https://finance.yahoo.com/markets/stocks/articles/infosys-nsei-infy-stock-sees-131751150.html
2026-07-03,MACRO,MACRO: Indian shares to open higher on easing Fed rate-hike bets,0.43619266116425154,https://finance.yahoo.com/news/indian-shares-open-higher-easing-022140014.html
2026-07-03,ADANIPORTS,"ADANIPORTS: India's Kerala state not consulted on MSC's $1.4 billion port investment, chief minister says",-0.07750140731109459,https://finance.yahoo.com/news/indias-kerala-state-not-consulted-070810610.html
2026-07-03,ADANIENT,ADANIENT: India's Adani Enterprises raises QIP issue size to $1.6 billion,-0.05759212255095261,https://finance.yahoo.com/news/indias-adani-enterprises-raises-qip-054248584.html
2026-07-03,ADANIENT,ADANIENT: LME approves Adani's major copper smelter in India as listed brand,-0.020271668267415305,https://finance.yahoo.com/news/lme-approves-adanis-major-copper-162049500.html
2026-07-03,HCLTECH,HCLTECH: India's HCLTech wins $1.14 billion deal with European firm,0.10522524964329044,https://finance.yahoo.com/news/indias-hcltech-wins-1-14-041320501.html
2026-07-03,HDFCBANK,"HDFCBANK: India's ICICI Bank to join peers in dollar debt funding under RBI swap window, sources say",0.1089186050257351,https://finance.yahoo.com/news/indias-icici-bank-join-peers-072222158.html
2026-07-03,ICICIBANK,"ICICIBANK: India's ICICI Bank to join peers in dollar debt funding under RBI swap window, sources say",-0.09740731296757124,https://finance.yahoo.com/news/indias-icici-bank-join-peers-072222158.html
2026-07-03,AXISBANK,"AXISBANK: India's ICICI Bank to join peers in dollar debt funding under RBI swap window, sources say",-0.06837319058744416,https://finance.yahoo.com/news/indias-icici-bank-join-peers-072222158.html
2026-07-02,KOTAKBANK,KOTAKBANK: Deutsche Bank (XTRA:DBK) Agrees To Sell India Retail Unit To Kotak Mahindra,-0.41121327725786316,https://finance.yahoo.com/markets/stocks/articles/deutsche-bank-xtra-dbk-agrees-011642374.html
2026-07-02,MACRO,MACRO: Indian shares open higher as oil prices drop on US-Iran talks,-0.10128655618227725,https://finance.yahoo.com/news/indian-shares-set-positive-start-021545035.html
2026-07-02,BHARTIARTL,"BHARTIARTL: Why India Is Becoming a Data-Center Hub, Whether Communities Like It or Not",-0.05355128073285239,https://www.barrons.com/articles/ai-data-centers-india-75425e19?siteid=yhoof2&yptr=yahoo
2026-07-02,SBIN,SBIN: Japanese Financial Giant SBI to Shut Down Bitcoin Mining Pool,0.06002584050414344,https://finance.yahoo.com/markets/crypto/articles/japanese-financial-giant-sbi-shut-182847871.html
2026-07-02,INFYS,INFYS: Asian Equities Traded in the US as American Depositary Receipts Surge in Thursday Trading,0.4668524437158933,https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-144152150.html
2026-07-01,KOTAKBANK,KOTAKBANK: Kotak to acquire Deutsche Bank’s retail and wealth businesses in India,0.06479755100842806,https://finance.yahoo.com/markets/stocks/articles/kotak-acquire-deutsche-bank-retail-114507501.html
2026-07-01,KOTAKBANK,KOTAKBANK: DB to Offload India Retail Unit to Kotak Amid Global Hausbank Push,0.012203436979979639,https://finance.yahoo.com/markets/stocks/articles/db-offload-india-retail-unit-144500540.html
2026-07-01,MACRO,MACRO: Indian shares open higher led by autos; Mideast caution limits upside,-0.0665561534728145,https://finance.yahoo.com/news/indian-shares-likely-open-higher-022818481.html
2026-07-01,IOC,"IOC: India cuts price of LPG cylinder for industrial clients, local media reports",0.05917419173989946,https://finance.yahoo.com/news/india-cuts-price-lpg-cylinder-030555321.html
2026-07-01,ONGC,ONGC: BP p.l.c. (BP) Finalizes Technical Services Contract with ONGC,0.00240777582335031,https://finance.yahoo.com/energy/articles/bp-p-l-c-bp-162708517.html
2026-06-30,KOTAKBANK,"KOTAKBANK: Kotak Mahindra Bank to buy Deutsche Bank's India retail, wealth business for about $30 million",0.47214853415262653,https://finance.yahoo.com/news/kotak-mahindra-bank-buy-deutsche-115828581.html
2026-06-30,KOTAKBANK,KOTAKBANK: Deutsche Bank sells India retail business to Kotak Mahindra,-0.016226917302749198,https://finance.yahoo.com/news/deutsche-bank-sells-india-retail-120901095.html
2026-06-30,TECHM,TECHM: How New AI Cloud Partnerships And Rising Costs At Microsoft (MSFT) Have Changed Its Investment Story,-0.020506238713912085,https://finance.yahoo.com/technology/ai/articles/ai-cloud-partnerships-rising-costs-171016584.html
2026-06-30,ADANIPORTS,ADANIPORTS: Adani Ports to Sell India Port Stake to Swiss Shipping Group MSC for $1.40B,-0.5317997845374083,https://www.wsj.com/business/logistics/adani-ports-to-sell-india-port-stake-to-swiss-shipping-group-msc-for-1-40b-39866d1b?siteid=yhoof2&yptr=yahoo
2026-06-30,MACRO,MACRO: Indian shares likely to open higher; HDFC Bank in focus after management rejig,0.5780124128708463,https://finance.yahoo.com/news/indian-shares-likely-open-higher-023209264.html
2026-06-30,SBIN,"SBIN: India's SBI-backed Cashfree Payments bets on cross-border push with travel, investment payments",0.023254468336184483,https://finance.yahoo.com/markets/currencies/articles/indias-sbi-backed-cashfree-payments-101111794.html
2026-06-30,SBIN,SBIN: Are Investors Undervaluing SBI (SBHGF) Right Now?,-0.025639724725167668,https://finance.yahoo.com/markets/stocks/articles/investors-undervaluing-sbi-sbhgf-now-134003159.html
2026-06-30,COALINDIA,COALINDIA: Coal India to invest $201 million in research and development by fiscal 2030,-0.1393047117396578,https://finance.yahoo.com/news/coal-india-invest-201-million-085537089.html
2026-06-30,HDFCBANK,HDFCBANK: Indian shares likely to open higher; HDFC Bank in focus after management rejig,0.4142862601714919,https://finance.yahoo.com/news/indian-shares-likely-open-higher-023209264.html
2026-06-29,HDFCBANK,HDFCBANK: India's HDFC Bank names part-time chairman,-0.054759361367085875,https://finance.yahoo.com/news/indias-hdfc-bank-names-part-151039783.html
2026-06-29,APOLLOHOSP,"APOLLOHOSP: Quantinuum Stock Fizzled in Its Debut, but Wall Street Calls It a Buy",0.4984036708837944,https://www.barrons.com/articles/quantinuum-stock-ipo-buy-quantum-99244f9c?siteid=yhoof2&yptr=yahoo
2026-06-29,AXISBANK,AXISBANK: India's Axis Bank CFO resigns,0.059945516691665784,https://finance.yahoo.com/news/indias-axis-bank-cfo-resigns-110459542.html
2026-06-29,MACRO,MACRO: Indian shares likely to open steady as US-Iran talks ease escalation fears,0.0946145454995572,https://finance.yahoo.com/news/indian-shares-likely-open-steady-024322803.html
2026-06-29,HDFCBANK,HDFCBANK: External review clears HDFC Bank of ex-chair’s governance claims,-0.0928716859162951,https://finance.yahoo.com/markets/stocks/articles/external-review-clears-hdfc-bank-112712732.html
2026-06-29,HDFCBANK,HDFCBANK: EBKDY vs. HDB: Which Stock Is the Better Value Option?,-0.07212730567110982,https://finance.yahoo.com/markets/stocks/articles/ebkdy-vs-hdb-stock-better-154002393.html
2026-06-28,TCS,"TCS: China, India See Top Firms Lose Market Cap Share in AI Lag",-0.011272317343775505,https://finance.yahoo.com/markets/world-indices/articles/china-india-see-top-firms-230000570.html
2026-06-27,KOTAKBANK,KOTAKBANK: India's Kotak Bank CEO Vaswani to step down for personal reasons,0.11606513485201957,https://finance.yahoo.com/news/indias-kotak-bank-ceo-vaswani-112627558.html
2026-06-26,INFYS,"INFYS: Robinhood initiation, Nike downgrade among today's top calls on Wall Street",-0.33483865455904255,https://finance.yahoo.com/news/cvs-upgraded-general-mills-downgraded-135035702.html
2026-06-26,ONGC,ONGC: ONGC signs technical services deal with bp for Western Offshore Basin,0.09855308886211321,https://finance.yahoo.com/energy/articles/ongc-signs-technical-services-deal-082155440.html
2026-06-26,ADANIENT,"ADANIENT: Adani prosecutors must justify dropping criminal case, US judge rules",0.18080870908742377,https://finance.yahoo.com/news/us-judge-wont-immediately-dismiss-182028523.html
2026-06-26,SBIN,SBIN: Japan’s SBI Holdings to buy crypto exchange Bitbank,0.39960054299108205,https://finance.yahoo.com/markets/crypto/articles/japan-sbi-holdings-buy-crypto-115207154.html
2026-06-26,HDFCBANK,HDFCBANK: India's HDFC Bank says legal review finds no basis for ex-chair's claims,0.0189692509098108,https://finance.yahoo.com/news/indias-hdfc-bank-says-legal-170357942.html
2026-06-26,HCLTECH,HCLTECH: Why ServiceNow Stock Gained 9.9%on Friday,-0.024283537329836888,https://finance.yahoo.com/markets/stocks/articles/why-servicenow-stock-gained-9-220118415.html
2026-06-25,HCLTECH,HCLTECH: The Magnum Ice Cream Company enlists six vendors to build tech stack,0.022560005758717736,https://finance.yahoo.com/technology/articles/magnum-ice-cream-company-enlists-151229101.html
2026-06-25,SBIN,SBIN: Ripple and SBI Launch RLUSD in Japan After JFSA Approval,0.0409209365522168,https://finance.yahoo.com/markets/crypto/articles/ripple-sbi-launch-rlusd-japan-032053384.html
2026-06-25,SBIN,SBIN: SBI Holdings Says $289 Million Bitbank Deal Will Make It Japan's Largest Crypto Exchange,0.0633688705111181,https://finance.yahoo.com/markets/crypto/articles/sbi-holdings-says-289-million-194254427.html
2026-06-24,ICICIBANK,ICICIBANK: Asian Equities Traded in the US as American Depositary Receipts Track Higher in Wednesday Trading,0.4293871899767139,https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-145707012.html
2026-06-24,INFYS,INFYS: Are Investors Undervaluing Infosys (INFY) Right Now?,-0.0345746563557725,https://finance.yahoo.com/markets/stocks/articles/investors-undervaluing-infosys-infy-now-134002225.html
2026-06-24,HDFCBANK,HDFCBANK: Asian Equities Traded in the US as American Depositary Receipts Track Higher in Wednesday Trading,0.4174089742028866,https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-145707012.html
2026-06-24,WIPRO,"WIPRO: BlackBerry, Take-Two initiations among today's top calls on Wall Street",-0.006383764613907298,https://finance.yahoo.com/markets/stocks/articles/blackberry-two-initiations-among-todays-133145307.html
2026-06-24,INFYS,INFYS: Former Infosys chief has a new startup that wants to challenge the IT services world,-0.12586143840361416,https://finance.yahoo.com/technology/ai/articles/former-infosys-chief-startup-wants-232652806.html
2026-06-24,INFYS,INFYS: Infosys (INFY) Continues To Win Major AI Contracts As Stock Trades Near 52-Week Lows,0.1454761854051607,https://finance.yahoo.com/technology/ai/articles/infosys-infy-continues-win-major-152440602.html
2026-06-23,ICICIBANK,"ICICIBANK: India's Kotak Mahindra Bank has 'high ambitions' to deploy capital for growth, CEO says",0.5239601278170535,https://finance.yahoo.com/news/indias-kotak-mahindra-bank-high-073955105.html
2026-06-23,HDFCBANK,"HDFCBANK: India's Kotak Mahindra Bank has 'high ambitions' to deploy capital for growth, CEO says",0.3661314484296258,https://finance.yahoo.com/news/indias-kotak-mahindra-bank-high-073955105.html
2026-06-23,MACRO,MACRO: Indian shares set to pause after oil-led rally,0.0434526811249389,https://finance.yahoo.com/news/indian-shares-set-pause-oil-022437877.html
2026-06-23,INFYS,INFYS: Asian Equities Traded in the US as American Depositary Receipts Fall in Tuesday Trading,-0.4345308635304431,https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-144850110.html
2026-06-23,AXISBANK,"AXISBANK: India's Kotak Mahindra Bank has 'high ambitions' to deploy capital for growth, CEO says",0.48422741098410893,https://finance.yahoo.com/news/indias-kotak-mahindra-bank-high-073955105.html
2026-06-23,WIPRO,WIPRO: Asian Equities Traded in the US as American Depositary Receipts Fall in Tuesday Trading,-0.4717038871091065,https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-144850110.html
2026-06-23,KOTAKBANK,"KOTAKBANK: India's Kotak Mahindra Bank has 'high ambitions' to deploy capital for growth, CEO says",0.4474847201327489,https://finance.yahoo.com/news/indias-kotak-mahindra-bank-high-073955105.html
2026-06-22,MACRO,"MACRO: Indian shares set to rise as US-Iran talks progress, oil eases",0.3849976787874161,https://finance.yahoo.com/news/indian-shares-set-rise-us-022755379.html
2026-06-22,RELIANCE,RELIANCE: Meta (META) Builds Its First India AI Data Center With Reliance,-0.035207206184171266,https://finance.yahoo.com/technology/ai/articles/meta-meta-builds-first-india-050916545.html
2026-06-22,SUNPHARMA,SUNPHARMA: Sun Pharma to acquire Innovcare Lifesciences for $28.7m,-0.06795217909826114,https://finance.yahoo.com/healthcare/articles/sun-pharma-acquire-innovcare-lifesciences-100335416.html
2026-06-21,WIPRO,WIPRO: India seeks tariff advantage before implementing U.S. trade deal,0.059585830787666154,https://finance.yahoo.com/economy/policy/articles/india-seeks-tariff-advantage-implementing-094014828.html
2026-06-21,INFYS,INFYS: India seeks tariff advantage before implementing U.S. trade deal,-0.0714627610939484,https://finance.yahoo.com/economy/policy/articles/india-seeks-tariff-advantage-implementing-094014828.html
2026-06-20,WIPRO,WIPRO: Wipro Limited (WIT) Gains Due to Share Buyback Program and ServiceNow Partnership,-0.023365451778015123,https://finance.yahoo.com/markets/stocks/articles/wipro-limited-wit-gains-due-185359971.html
2026-06-19,MACRO,MACRO: Indian shares set to fall after recent rally; IT in focus after Accenture results,-0.563181245268594,https://finance.yahoo.com/news/indian-shares-set-fall-recent-022452101.html
2026-06-19,SBIN,SBIN: SBI Funds Management gets SEBI approval for IPO draft papers,0.0495853693654463,https://finance.yahoo.com/markets/stocks/articles/sbi-funds-management-gets-sebi-120210571.html
2026-06-19,TCS,TCS: Indian IT stocks tumble as Accenture flags weak outlook,0.0576701978562894,https://finance.yahoo.com/news/indian-stocks-tumble-accenture-flags-035749287.html
2026-06-19,TCS,TCS: India's Nifty IT index at three-year low as bellwether Accenture flags weak outlook,-0.0162676548613998,https://finance.yahoo.com/markets/stocks/articles/indian-stocks-tumble-bellwether-accenture-035749702.html
2026-06-19,HCLTECH,HCLTECH: Indian IT stocks tumble as Accenture flags weak outlook,0.07858856836942,https://finance.yahoo.com/news/indian-stocks-tumble-accenture-flags-035749287.html
2026-06-19,RELIANCE,"RELIANCE: Billionaire Ambani wants AI in every call, app, and home",-0.0769788457270402,https://finance.yahoo.com/technology/ai/articles/billionaire-ambani-wants-ai-every-152328329.html
2026-06-19,HCLTECH,HCLTECH: Volkswagen (XTRA:VOW3) Teams With HCLTech On AI While Resetting Osnabrück Production,0.10204909171509721,https://finance.yahoo.com/technology/ai/articles/volkswagen-xtra-vow3-teams-hcltech-131052148.html
2026-06-19,RELIANCE,RELIANCE: Reliance’s Jio Platforms to Seek India Listing,-0.047838226180523455,https://www.wsj.com/finance/reliances-jio-platforms-to-seek-india-listing-ed1d8397?siteid=yhoof2&yptr=yahoo
2026-06-19,HCLTECH,HCLTECH: India's Nifty IT index at three-year low as bellwether Accenture flags weak outlook,-0.02019768897121546,https://finance.yahoo.com/markets/stocks/articles/indian-stocks-tumble-bellwether-accenture-035749702.html
2026-06-18,WIPRO,WIPRO: ServiceNow (NOW) Expands Agentic AI With Wipro Digimarc And HPE Partnerships,-0.05729952857335618,https://finance.yahoo.com/technology/ai/articles/servicenow-now-expands-agentic-ai-031541496.html
2026-06-18,MACRO,MACRO: Indian shares set for muted start as Fed rate hike projection offsets oil slump,-0.4614772824839231,https://finance.yahoo.com/news/indian-shares-set-muted-start-020111764.html
2026-06-18,TATACONSUM,TATACONSUM: Starbucks Plans Faster India Growth,0.3958319532497133,https://finance.yahoo.com/markets/stocks/articles/starbucks-plans-faster-india-growth-122613355.html
2026-06-18,IOC,"IOC: India Oil Corp seeks gas, oil tankers to lift cargoes from Gulf, documents show",-0.07426341455052873,https://finance.yahoo.com/news/india-oil-corp-seeks-gas-124813276.html
2026-06-18,WIPRO,WIPRO: Is ServiceNow (NOW) Quietly Becoming the Core Orchestrator of Enterprise AI Governance?,0.02068522572038518,https://finance.yahoo.com/technology/ai/articles/servicenow-now-quietly-becoming-core-021137992.html
2026-06-18,HCLTECH,HCLTECH: HCLTech signs software partnership with Volkswagen subsidiary e.solutions,-0.0131166479158222,https://finance.yahoo.com/technology/ai/articles/hcltech-signs-software-partnership-volkswagen-165016163.html
