Date,Ticker,Headline,SentimentScore,URL
2026-06-16,SBIN,"SBIN: India's HDFC Bank to hit dollar bond market under new subsidised scheme, sources say",0.03837929884980406,https://finance.yahoo.com/news/indias-hdfc-bank-hit-dollar-152142639.html
2026-06-16,IOC,"IOC: ADNOC sells at least 30 million barrels crude in supply boost, sources say",-0.040778963849962706,https://finance.yahoo.com/news/adnoc-sells-least-30-million-102510203.html
2026-06-16,WIPRO,WIPRO: India's Wipro opens AI center for Anthropic's Claude in Bengaluru,0.03958543452438686,https://finance.yahoo.com/news/indias-wipro-opens-ai-center-121452056.html
2026-06-16,HCLTECH,HCLTECH: Sarvam hits $1.5bn valuation after $234m Series B first close,0.03871179893152788,https://finance.yahoo.com/technology/ai/articles/sarvam-hits-1-5bn-valuation-092757742.html
2026-06-16,ONGC,ONGC: Oil And Natural Gas (NSEI:ONGC) Stock Gets Fair Value Trim On Margin And Multiple Changes,0.02457590180307802,https://finance.yahoo.com/markets/stocks/articles/oil-natural-gas-nsei-ongc-211141944.html
2026-06-16,RELIANCE,"RELIANCE: Meta Platforms, Inc. (META): Among Stocks ChatGPT Predicts Could Make You Wealthy in 3 Years",-0.05118782339438173,https://finance.yahoo.com/markets/stocks/articles/meta-platforms-inc-meta-among-062802036.html
2026-06-16,TCS,TCS: India's TCS to take $70 million hit after US Supreme Court rejects appeal,-0.10838136248026185,https://finance.yahoo.com/news/indias-tcs-70-million-hit-040310433.html
2026-06-16,CIPLA,CIPLA: Regulatory inspection clears facility with no observations,0.9486449004737514,https://finance.yahoo.com/quote/CIPLA
2026-06-15,WIPRO,WIPRO: India's Electronics Mart eyes new markets as tech hubs fear job losses,-0.06360242683996628,https://finance.yahoo.com/sectors/technology/articles/indias-electronics-mart-eyes-markets-053150240.html
2026-06-15,MACRO,"MACRO: Retail inflation surges globally, raising rate hike fears",-0.8089021214322228,https://finance.yahoo.com/news
2026-06-15,HCLTECH,"HCLTECH: India's HCLTech to buy 10.5% stake in Sarvam AI, valuing startup at $1.5 billion",0.38921057274097626,https://finance.yahoo.com/news/indias-hcltech-buy-10-5-135057278.html
2026-06-15,HCLTECH,HCLTECH: Sarvam AI Hits Record Series B Valuation as Sovereign AI Gains Urgency,0.4257954529690534,https://finance.yahoo.com/sectors/technology/articles/sarvam-ai-hits-record-series-180456294.html
2026-06-15,MACRO,"MACRO: Indian shares join global rally on Gulf peace deal, oil slides",-0.061167740456389855,https://finance.yahoo.com/news/indian-shares-set-join-global-021617661.html
2026-06-15,DRREDDY,"DRREDDY: Earnings beat estimates, margins expand",0.651232507566655,https://finance.yahoo.com/quote/DRREDDY
2026-06-15,JSWSTEEL,"JSWSTEEL: Government hikes export duty, shares drag",-0.6032614534701468,https://finance.yahoo.com/quote/JSWSTEEL
2026-06-15,ADANIENT,"ADANIENT: Apple supplier Jabil, Adani partner to build AI data center infra platform in India ",-0.020824597270081263,https://finance.yahoo.com/news/apple-supplier-jabil-adani-partner-135529027.html
2026-06-15,HCLTECH,HCLTECH: Sarvam becomes India’s newest AI unicorn with $234 million funding round led by HCLTech,0.05963257796577642,https://finance.yahoo.com/sectors/technology/articles/sarvam-becomes-india-newest-ai-134608560.html
2026-06-15,INFYS,INFYS: India's Electronics Mart eyes new markets as tech hubs fear job losses,-0.036136999215964104,https://finance.yahoo.com/sectors/technology/articles/indias-electronics-mart-eyes-markets-053150240.html
2026-06-15,TCS,TCS: US Supreme Court rejects Tata challenge to $168 million award in trade secrets case,-0.1143667256918256,https://www.yahoo.com/news/articles/us-supreme-court-rejects-tata-134527744.html
2026-06-14,IOC,IOC: Rubio defends Hormuz blockade after India protests deaths of sailors,-0.007120026092661434,https://www.yahoo.com/news/politics/articles/rubio-defends-hormuz-blockade-india-060340364.html
2026-06-14,TCS,"TCS: As Anthropic suspends access to new models, India debates its AI future",0.08049548400516131,https://finance.yahoo.com/sectors/technology/articles/anthropic-suspends-access-models-india-030000333.html
2026-06-13,TCS,TCS: Rezolve AI Taps TCS Partnership And TraceWare Validation To Build Retail Trust,0.03432892438438973,https://finance.yahoo.com/markets/stocks/articles/rezolve-ai-taps-tcs-partnership-001429282.html
2026-06-12,MARUTI,"MARUTI: India clears way for self-driving, safety car tech to reduce road deaths",0.10359307916407255,https://finance.yahoo.com/news/india-clears-way-self-driving-080816900.html
2026-06-12,IOC,IOC: Receives tax demand notice from authorities,-0.3082946824712891,https://finance.yahoo.com/quote/IOC
2026-06-12,ADANIPORTS,"ADANIPORTS: Crude oil prices spike, threatening margin squeeze",-0.6612318152535215,https://finance.yahoo.com/quote/ADANIPORTS
2026-06-12,SBIN,SBIN: Japan XRP ETF Listing is Getting Closer: Will it Bull XRP Price Prediction?,0.10060105820643793,https://finance.yahoo.com/markets/crypto/articles/japan-xrp-etf-listing-getting-121918629.html
2026-06-12,TCS,TCS: TCS partners with Anthropic to promote enterprise AI adoption,0.011408157423834718,https://finance.yahoo.com/sectors/technology/articles/tcs-partners-anthropic-promote-enterprise-081840864.html
2026-06-12,RELIANCE,RELIANCE: Meta Expands AI Capacity As Regulators Tighten Grip On Core Apps,0.11646999193958055,https://finance.yahoo.com/sectors/technology/articles/meta-expands-ai-capacity-regulators-061133790.html
2026-06-12,RELIANCE,RELIANCE: Is Meta (META) Quietly Building an AI Labor Moat With Its India Data Center and Training Push?,-0.12086053698634087,https://finance.yahoo.com/markets/stocks/articles/meta-meta-quietly-building-ai-170721277.html
2026-06-12,HDFCBANK,HDFCBANK: EBKDY or HDB: Which Is the Better Value Stock Right Now?,0.030347450989857073,https://finance.yahoo.com/markets/stocks/articles/ebkdy-hdb-better-value-stock-154002317.html
2026-06-12,HDFCBANK,HDFCBANK: Lloyds (LYG) Moves 5.0% Higher: Will This Strength Last?,0.5415066409201025,https://finance.yahoo.com/markets/stocks/articles/lloyds-lyg-moves-5-0-115900097.html
2026-06-11,TCS,TCS: Anthropic taps TCS to scale its enterprise AI deployments,0.20991402990294508,https://finance.yahoo.com/sectors/technology/articles/anthropic-taps-tcs-scale-enterprise-114855999.html
2026-06-11,TATACONSUM,TATACONSUM: Tata Starbucks to add up to 100 stores annually in India – report,-0.02984913812060869,https://finance.yahoo.com/markets/stocks/articles/tata-starbucks-add-100-stores-095317917.html
2026-06-11,INFYS,INFYS: Anthropic taps TCS to scale its enterprise AI deployments,0.012138514452488538,https://finance.yahoo.com/sectors/technology/articles/anthropic-taps-tcs-scale-enterprise-114855999.html
2026-06-11,HCLTECH,HCLTECH: Anthropic taps TCS to scale its enterprise AI deployments,-0.06599728835405534,https://finance.yahoo.com/sectors/technology/articles/anthropic-taps-tcs-scale-enterprise-114855999.html
2026-06-11,RELIANCE,RELIANCE: Mark Zuckerberg Teams Up With India's Richest Man To Build Meta's Next AI Powerhouse,0.019994164501997855,https://finance.yahoo.com/sectors/technology/articles/mark-zuckerberg-teams-indias-richest-180028522.html
2026-06-11,BHARTIARTL,"BHARTIARTL: Crude oil prices spike, threatening margin squeeze",-0.4285471324312093,https://finance.yahoo.com/quote/BHARTIARTL
2026-06-11,ASIANPAINT,"ASIANPAINT: Analysts upgrade stock to buy, raising target price",0.8173593142804748,https://finance.yahoo.com/quote/ASIANPAINT
2026-06-11,ICICIBANK,ICICIBANK: Is ICICI Bank Limited (IBN) The Best Deep Value Stock to Invest in?,-0.17373008346238067,https://finance.yahoo.com/markets/stocks/articles/icici-bank-limited-ibn-best-005903282.html
2026-06-11,TCS,TCS: India's TCS partners with Anthropic to drive enterprise AI scaling,-0.05263866346039189,https://www.yahoo.com/news/articles/indias-tcs-partners-anthropic-drive-053110944.html
2026-06-10,RELIANCE,RELIANCE: Meta Expands AI Partnership With Reliance,-0.10861633431814849,https://finance.yahoo.com/sectors/technology/articles/meta-expands-ai-partnership-reliance-194349936.html
2026-06-10,RELIANCE,RELIANCE: Meta And Reliance Partner On India AI Hub To Support Meta’s Growth,0.3505722010515163,https://finance.yahoo.com/sectors/technology/articles/meta-reliance-partner-india-ai-191418027.html
2026-06-10,HDFCBANK,HDFCBANK: Some lenders hike rates on FX deposits for non-resident Indians,-0.059856056328985496,https://finance.yahoo.com/news/lenders-hike-rates-fx-deposits-085438797.html
2026-06-10,RELIANCE,RELIANCE: Meta signs AI data centre agreement with Reliance in India,0.15475928692229374,https://finance.yahoo.com/sectors/technology/articles/meta-signs-ai-data-centre-154336358.html
2026-06-10,RELIANCE,RELIANCE: Meta and Reliance Expand Their AI Partnership,0.38768102911564173,https://finance.yahoo.com/sectors/technology/articles/meta-reliance-expand-ai-partnership-121416642.html
2026-06-10,RELIANCE,RELIANCE: Meta leases first AI data center in India from Reliance,-0.19260981795739912,https://finance.yahoo.com/sectors/technology/articles/meta-leases-first-ai-data-111549158.html
2026-06-10,TATAMOTORS,TATAMOTORS: Launches state-of-the-art manufacturing unit,0.43245294624153,https://finance.yahoo.com/quote/TATAMOTORS
2026-06-10,RELIANCE,RELIANCE: Meta Turns to Reliance as AI Data Center Race Reaches India,-0.1926098179573991,https://finance.yahoo.com/sectors/technology/articles/meta-turns-reliance-ai-data-083412544.html
2026-06-10,HEROMOTOCO,HEROMOTOCO: Launches state-of-the-art manufacturing unit,0.7513012578709403,https://finance.yahoo.com/quote/HEROMOTOCO
2026-06-10,TCS,TCS: TCS' $2.3 Billion AI Revenue Signals Hiring Shift,0.004292579089541634,https://finance.yahoo.com/sectors/technology/articles/tcs-2-3-billion-ai-195057953.html
2026-06-10,TCS,TCS: India’s IT Sector Braces for Slower Hiring in AI Era,-0.13851766112359173,https://finance.yahoo.com/sectors/technology/articles/india-sector-braces-slower-hiring-030421293.html
2026-06-10,APOLLOHOSP,APOLLOHOSP: Hijos de Rivera invests in gummies firm Rem3dy Health,-0.025978694270377228,https://finance.yahoo.com/sectors/healthcare/articles/suntory-hijos-rivera-invest-gummies-140557059.html
2026-06-10,APOLLOHOSP,APOLLOHOSP: Personalised gummies firm Rem3dy Health raises funds for global push,-0.11154119246467625,https://finance.yahoo.com/sectors/healthcare/articles/personalised-gummies-firm-rem3dy-health-140557970.html
2026-06-10,INFYS,INFYS: TCS' $2.3 Billion AI Revenue Signals Hiring Shift,0.009648234183957619,https://finance.yahoo.com/sectors/technology/articles/tcs-2-3-billion-ai-195057953.html
2026-06-10,ICICIBANK,ICICIBANK: Asian Equities Traded in the US as American Depositary Receipts Lower in Wednesday Trading,-0.2683046380120194,https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-143616123.html
2026-06-09,NTPC,NTPC: Energy & Utilities Roundup: Market Talk,-0.18107838936751502,https://www.wsj.com/business/energy-utilities-roundup-market-talk-cbb81a95?siteid=yhoof2&yptr=yahoo
2026-06-09,TCS,"TCS: AI agents could match human workforce in future, TCS Chairman Chandrasekaran says",-0.05835376895087844,https://finance.yahoo.com/sectors/technology/articles/indias-tcs-chairman-expects-ai-074336738.html
2026-06-09,POWERGRID,POWERGRID: Receives tax demand notice from authorities,-0.4037463298612115,https://finance.yahoo.com/quote/POWERGRID
2026-06-09,COALINDIA,"COALINDIA: Crude oil prices spike, threatening margin squeeze",-0.46417973396559,https://finance.yahoo.com/quote/COALINDIA
2026-06-09,ICICIBANK,ICICIBANK: Asian Equities Traded in the US as American Depositary Receipts Rise in Tuesday Trading,0.42023407952311237,https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-144554978.html
2026-06-09,SBIN,SBIN: Indian banks rise on RBI forex swap window for lenders' overseas borrowings,0.5437168955558969,https://finance.yahoo.com/news/indian-banks-rise-rbi-forex-064434265.html
2026-06-09,SBIN,"SBIN: Japan’s Biggest Crypto Banking Experiment Is Here, and the US Can’t Do This Yet",0.02917808528265403,https://finance.yahoo.com/markets/crypto/articles/japan-biggest-crypto-banking-experiment-113000879.html
2026-06-09,ICICIBANK,ICICIBANK: Indian banks rise on RBI forex swap window for lenders' overseas borrowings,0.4326767330539404,https://finance.yahoo.com/news/indian-banks-rise-rbi-forex-064434265.html
2026-06-08,WIPRO,WIPRO: Asian Equities Traded in the US as American Depositary Receipts Open Week Higher in Monday Trading,0.5099308537133662,https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-144323422.html
2026-06-08,POWERGRID,"POWERGRID: Crude oil prices spike, threatening margin squeeze",-0.3897265652511299,https://finance.yahoo.com/quote/POWERGRID
2026-06-08,TCS,TCS: Receives tax demand notice from authorities,-0.3650645886680783,https://finance.yahoo.com/quote/TCS
2026-06-08,INFYS,INFYS: IASB’s Global Preparers Forum appoints new member,-0.015049031890314613,https://finance.yahoo.com/economy/policy/articles/iasb-global-preparers-forum-appoints-112358981.html
2026-06-08,BPCL,"BPCL: India's BPCL to shut crude units at Mumbai refinery in September, source says",0.11563317478301578,https://sg.finance.yahoo.com/news/indias-bpcl-shut-crude-units-102946092.html
2026-06-08,BRITANNIA,"BRITANNIA: India Inc hikes prices, shrinks packs as Iran war squeezes margins",0.10123601214909111,https://finance.yahoo.com/news/india-inc-hikes-prices-shrinks-013623091.html
2026-06-08,HINDUNILVR,"HINDUNILVR: India Inc hikes prices, shrinks packs as Iran war squeezes margins",-0.053497075317090234,https://finance.yahoo.com/news/india-inc-hikes-prices-shrinks-013623091.html
2026-06-07,INFYS,INFYS: Infosys Limited (INFY) Tapped by Norway’s DNB Bank to Modernize Financial Crime Operations,-0.0817819253824119,https://finance.yahoo.com/markets/stocks/articles/infosys-limited-infy-tapped-norway-174156191.html
2026-06-07,IOC,IOC: India raises cooking gas prices again as Iran war drives up import costs,0.04011489581499316,https://finance.yahoo.com/sectors/energy/articles/india-raises-cooking-gas-prices-042911249.html
2026-06-07,WIPRO,WIPRO: Wipro Limited (WIT): A Debt-Free IT Stock Focused on AI Growth and Shareholder Returns,0.6073563828174599,https://finance.yahoo.com/markets/stocks/articles/wipro-limited-wit-debt-free-174044750.html
2026-06-06,BPCL,BPCL: Domestic cooking gas rates in Delhi increased by 29 rupees per cylinder,-0.024972533122452716,https://sg.finance.yahoo.com/news/domestic-cooking-gas-rates-delhi-212325515.html
2026-06-05,WIPRO,WIPRO: Secures mega contract from global client,1.0,https://finance.yahoo.com/quote/WIPRO
2026-06-05,BAJAJ_AUTO,BAJAJ_AUTO: Launches state-of-the-art manufacturing unit,0.8830199819265806,https://finance.yahoo.com/quote/BAJAJ_AUTO
2026-06-05,EICHERMOT,EICHERMOT: Launches state-of-the-art manufacturing unit,0.6246753923165104,https://finance.yahoo.com/quote/EICHERMOT
2026-06-04,LT,"LT: India's L&T to invest nearly $2 billion in Tamil Nadu, state government says",0.011223679094778236,https://finance.yahoo.com/news/indias-l-t-invest-nearly-103527851.html
2026-06-04,AXISBANK,"AXISBANK: Npas drop significantly, asset quality improves",0.8771102860561739,https://finance.yahoo.com/quote/AXISBANK
2026-06-04,INFYS,INFYS: How The Evolving Narrative On Infosys (NSEI:INFY) Is Resetting Expectations For Growth And Valuation,0.38303153202154927,https://finance.yahoo.com/markets/stocks/articles/evolving-narrative-infosys-nsei-infy-231010118.html
2026-06-04,BAJFINANCE,"BAJFINANCE: Central bank cuts interest rates, boosting credit growth",0.4310216862029099,https://finance.yahoo.com/quote/BAJFINANCE
2026-06-04,ICICIBANK,ICICIBANK: New Strong Sell Stocks for June 4th,-0.39113190151732335,https://finance.yahoo.com/markets/stocks/articles/strong-sell-stocks-june-4th-094400435.html
2026-06-04,ICICIBANK,ICICIBANK: Quick-commerce FirstClub doubles valuation to $255M in 9 months,-0.056495904839738376,https://finance.yahoo.com/markets/stocks/articles/quick-commerce-firstclub-doubles-valuation-003000531.html
2026-06-04,HDFCBANK,HDFCBANK: Asian Equities Traded in the US as American Depositary Receipts Higher in Thursday Trading,0.3485394528592981,https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-143655171.html
2026-06-03,INDUSINDBK,INDUSINDBK: India's IndusInd Bank slips on report of whistleblower complaint,0.07638337585393601,https://finance.yahoo.com/news/indias-indusind-bank-slips-report-053748781.html
2026-06-03,KOTAKBANK,KOTAKBANK: SoftBank sells 3% stake in India's Lenskart,0.08511522965597436,https://finance.yahoo.com/news/softbank-sells-3-stake-indias-150810983.html
2026-06-03,INFYS,INFYS: India's IT stocks head for worst day in 4 months on AI disruption worries; TCS plunges 9%,-0.11436579179617412,https://finance.yahoo.com/news/indias-stocks-head-worst-day-064700433.html
2026-06-03,HDFCBANK,HDFCBANK: Asian Equities Traded in the US as American Depositary Receipts Decline in Wednesday Trading,-0.324745188297294,https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-143557475.html
2026-06-03,HDFCBANK,HDFCBANK: Here’s Why HDFC Bank Limited (HDB) Traded Lower in Q1,-0.5290608667669149,https://finance.yahoo.com/markets/stocks/articles/why-hdfc-bank-limited-hdb-132253859.html
2026-06-03,ICICIBANK,ICICIBANK: SoftBank sells 3% stake in India's Lenskart,0.04521644381750882,https://finance.yahoo.com/news/softbank-sells-3-stake-indias-150810983.html
2026-06-03,ICICIBANK,ICICIBANK: Asian Equities Traded in the US as American Depositary Receipts Decline in Wednesday Trading,-0.3944867963872173,https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-143557475.html
2026-06-03,ICICIBANK,"ICICIBANK: Npas drop significantly, asset quality improves",1.0,https://finance.yahoo.com/quote/ICICIBANK
2026-06-03,MACRO,"MACRO: US jobs report shows strong labor market, easing recession fears",0.6661307447213328,https://finance.yahoo.com/news
2026-06-03,WIPRO,WIPRO: India's IT stocks head for worst day in 4 months on AI disruption worries; TCS plunges 9%,-0.0634199453186632,https://finance.yahoo.com/news/indias-stocks-head-worst-day-064700433.html
2026-06-02,MACRO,"MACRO: Indian firms beat fourth-quarter estimates, but Iran war dims outlook",0.5451379788358585,https://finance.yahoo.com/news/indian-firms-beat-fourth-quarter-090924975.html
2026-06-02,BHARTIARTL,BHARTIARTL: VEON Closes USD 1.4B Bond Offering & Refinances 2027 Debt Ahead of Schedule,0.11403166558866003,https://finance.yahoo.com/markets/stocks/articles/veon-closes-usd-1-4b-214320227.html
2026-06-02,ONGC,ONGC: How The Investment Story For Oil and Natural Gas (NSEI:ONGC) Is Quietly Shifting,0.009257926855937088,https://finance.yahoo.com/sectors/energy/articles/investment-story-oil-natural-gas-060924690.html
2026-06-02,KOTAKBANK,KOTAKBANK: Receives tax demand notice from authorities,-0.6101325238728061,https://finance.yahoo.com/quote/KOTAKBANK
2026-06-02,WIPRO,WIPRO: Wipro to raise stake in US insurtech company Aggne Global to 80%,-0.0636024268399662,https://finance.yahoo.com/sectors/technology/articles/wipro-raise-stake-us-insurtech-110509254.html
2026-06-02,MACRO,"MACRO: Rupee slips on weak stocks, importer hedging but state-run banks cushion",0.022168553449863373,https://finance.yahoo.com/news/oil-swings-keep-rupee-outlook-030419893.html
2026-06-02,WIPRO,WIPRO: AMD Joins DriveNets Funding Round,0.0395854345243868,https://finance.yahoo.com/sectors/technology/articles/amd-joins-drivenets-funding-round-120718820.html
2026-06-01,MARUTI,MARUTI: Indian automakers' sales rise in May despite rising fuel prices,0.5288048217721136,https://finance.yahoo.com/news/indian-automakers-sales-rise-may-113409868.html
2026-06-01,EICHERMOT,"EICHERMOT: Facing labor disputes, production temporarily halted",-0.7178294009841685,https://finance.yahoo.com/quote/EICHERMOT
2026-06-01,ULTRACEMCO,"ULTRACEMCO: Government clears infrastructure package, big positive",0.5662437595574386,https://finance.yahoo.com/quote/ULTRACEMCO
2026-06-01,INFYS,INFYS: Asian Equities Traded in the US as American Depositary Receipts Rise Sharply in Monday Trading,0.3830315320215492,https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-144039983.html
2026-06-01,RELIANCE,RELIANCE: Ceo announces resignation amid corporate strategy shift,-0.4036437939184254,https://finance.yahoo.com/quote/RELIANCE
2026-05-31,IOC,IOC: Indian Oil raises price of 19 kg LPG cylinder for industrial clients,0.06278699498489852,https://finance.yahoo.com/news/indian-oil-raises-price-19-203335571.html
2026-05-31,WIPRO,WIPRO: ServiceNow AI Control Tower Ambitions Test Post SaaSpocalypse Narrative,0.0599308537133662,https://finance.yahoo.com/markets/stocks/articles/servicenow-ai-control-tower-ambitions-110425112.html
2026-05-31,INFYS,"INFYS: Infosys Expands Roland-Garros Partnership, Unveils New AI Fan Experiences",-0.1143657917961741,https://finance.yahoo.com/sectors/technology/articles/infosys-expands-roland-garros-partnership-100119324.html
2026-05-31,BPCL,BPCL: Indian Oil raises price of 19 kg LPG cylinder for industrial clients,-0.05230395641570323,https://finance.yahoo.com/news/indian-oil-raises-price-19-203335571.html
2026-05-29,IOC,"IOC: Indian Oil Corp buys 5 million barrels of crude from West Africa, Middle East, sources say",-0.08759107746874578,https://finance.yahoo.com/news/indian-oil-corp-buys-5-085716605.html
2026-05-29,ASIANPAINT,ASIANPAINT: Asian Paints Ltd (BOM:500820) (Q4 FY26) Earnings Call Highlights: Strong Volume Growth and ...,0.44131962718989526,https://finance.yahoo.com/markets/stocks/articles/asian-paints-ltd-bom-500820-230052885.html
2026-05-29,MACRO,"MACRO: RBI keeps repo rate unchanged, shifts to neutral stance",0.3900728406936935,https://finance.yahoo.com/news
2026-05-29,HDFCBANK,"HDFCBANK: Earnings beat estimates, margins expand",0.9691822994251152,https://finance.yahoo.com/quote/HDFCBANK
2026-05-29,WIPRO,WIPRO: ServiceNow Soars 14% on Enterprise AI Rotation as Dell’s Blowout Earnings Lift Software Sector,0.1573563828174598,https://finance.yahoo.com/markets/stocks/articles/servicenow-soars-14-enterprise-ai-161424451.html
2026-05-29,TATAMOTORS,TATAMOTORS: Receives tax demand notice from authorities,-0.3882113433494258,https://finance.yahoo.com/quote/TATAMOTORS
2026-05-29,ASIANPAINT,ASIANPAINT: India's Asian Paints beats quarterly profit view on decorative business boost,0.9066296039949426,https://finance.yahoo.com/news/indias-asian-paints-beats-quarterly-084531082.html
2026-05-28,ONGC,ONGC: Oil & Natural Gas Corp Ltd (BOM:500312) Q4 2026 Earnings Call Highlights: Robust Profit ...,0.5464775284006105,https://finance.yahoo.com/sectors/energy/articles/oil-natural-gas-corp-ltd-030310592.html
2026-05-28,APOLLOHOSP,APOLLOHOSP: From diapers to drugs: How India's global corporate hubs are putting AI to work,-0.09226538887757231,https://finance.yahoo.com/sectors/technology/articles/diapers-drugs-indias-global-corporate-103459307.html
2026-05-28,MACRO,MACRO: US Fed hints at rate cuts as inflation cools to 2.1%,0.9738243209021346,https://finance.yahoo.com/news
2026-05-28,MARUTI,"MARUTI: Suzuki opens second plant in Kharkhoda, India",0.031346740678263145,https://finance.yahoo.com/sectors/technology/articles/suzuki-opens-second-plant-kharkhoda-085703263.html
2026-05-27,BAJAJ_AUTO,"BAJAJ_AUTO: Earnings beat estimates, margins expand",0.6893192601673465,https://finance.yahoo.com/quote/BAJAJ_AUTO
2026-05-27,MARUTI,MARUTI: Hyundai Motor India to implement planned car price hikes from June,0.06743577871413864,https://finance.yahoo.com/news/hyundai-motor-india-implement-planned-100521908.html
2026-05-27,HDFCBANK,HDFCBANK: India's HDFC Bank falls on report of payments to attract big deposits,0.1788358800848341,https://finance.yahoo.com/news/indias-hdfc-bank-falls-report-080813171.html
2026-05-27,ICICIBANK,ICICIBANK: Canadian Imperial Scheduled to Report Q2 Earnings: What's in Store?,-0.1298356601195526,https://finance.yahoo.com/markets/stocks/articles/canadian-imperial-scheduled-report-q2-145100642.html
2026-05-27,HDFCBANK,HDFCBANK: Indian shares end flat as HDFC Bank offsets rally in metal stocks,0.17883588008483414,https://finance.yahoo.com/news/indian-shares-likely-see-muted-023556885.html
2026-05-27,HDFCBANK,HDFCBANK: Market Chatter: HDFC Bank's $4.71 Million Allegedly-Disguised Payment to State-Owned Indian Board Under Media Scrutiny,0.04905214320583401,https://finance.yahoo.com/markets/stocks/articles/market-chatter-hdfc-bank-apos-101531396.html
2026-05-27,BPCL,"BPCL: Crude oil prices spike, threatening margin squeeze",-0.3395721579828911,https://finance.yahoo.com/quote/BPCL
2026-05-26,JSWSTEEL,"JSWSTEEL: Commodity prices rally, boosting margin outlook",0.693995264429579,https://finance.yahoo.com/quote/JSWSTEEL
