Date,Ticker,Headline,SentimentScore,URL
2026-06-30,HDFCBANK,HDFCBANK: Indian shares likely to open higher; HDFC Bank in focus after management rejig,0.44103552082203357,https://finance.yahoo.com/news/indian-shares-likely-open-higher-023209264.html
2026-06-30,SBIN,"SBIN: India's SBI-backed Cashfree Payments bets on cross-border push with travel, investment payments",-0.13194171027179358,https://finance.yahoo.com/markets/currencies/articles/indias-sbi-backed-cashfree-payments-101111794.html
2026-06-30,SBIN,SBIN: Are Investors Undervaluing SBI (SBHGF) Right Now?,-0.06280774624392561,https://finance.yahoo.com/markets/stocks/articles/investors-undervaluing-sbi-sbhgf-now-134003159.html
2026-06-30,ADANIPORTS,ADANIPORTS: Adani Ports to Sell India Port Stake to Swiss Shipping Group MSC for $1.40B,-0.571171634814452,https://www.wsj.com/business/logistics/adani-ports-to-sell-india-port-stake-to-swiss-shipping-group-msc-for-1-40b-39866d1b?siteid=yhoof2&yptr=yahoo
2026-06-30,KOTAKBANK,KOTAKBANK: Deutsche Bank sells India retail business to Kotak Mahindra,-0.07374817305043584,https://finance.yahoo.com/news/deutsche-bank-sells-india-retail-120901095.html
2026-06-30,COALINDIA,COALINDIA: Coal India to invest $201 million in research and development by fiscal 2030,0.031416399851805436,https://finance.yahoo.com/news/coal-india-invest-201-million-085537089.html
2026-06-30,KOTAKBANK,"KOTAKBANK: Kotak Mahindra Bank to buy Deutsche Bank's India retail, wealth business for about $30 million",0.4052257394112092,https://finance.yahoo.com/news/kotak-mahindra-bank-buy-deutsche-115828581.html
2026-06-29,MACRO,MACRO: Indian shares likely to open steady as US-Iran talks ease escalation fears,0.04352491356044035,https://finance.yahoo.com/news/indian-shares-likely-open-steady-024322803.html
2026-06-29,HDFCBANK,HDFCBANK: EBKDY vs. HDB: Which Stock Is the Better Value Option?,-0.0728756822084233,https://finance.yahoo.com/markets/stocks/articles/ebkdy-vs-hdb-stock-better-154002393.html
2026-06-29,HDFCBANK,HDFCBANK: External review clears HDFC Bank of ex-chair’s governance claims,0.03356334904033464,https://finance.yahoo.com/markets/stocks/articles/external-review-clears-hdfc-bank-112712732.html
2026-06-29,APOLLOHOSP,"APOLLOHOSP: Quantinuum Stock Fizzled in Its Debut, but Wall Street Calls It a Buy",0.6581814815335025,https://www.barrons.com/articles/quantinuum-stock-ipo-buy-quantum-99244f9c?siteid=yhoof2&yptr=yahoo
2026-06-29,AXISBANK,AXISBANK: India's Axis Bank CFO resigns,0.05851121976977047,https://finance.yahoo.com/news/indias-axis-bank-cfo-resigns-110459542.html
2026-06-29,HDFCBANK,HDFCBANK: India's HDFC Bank names part-time chairman,0.10645381342445477,https://finance.yahoo.com/news/indias-hdfc-bank-names-part-151039783.html
2026-06-28,TCS,"TCS: China, India See Top Firms Lose Market Cap Share in AI Lag",-0.05250238325684655,https://finance.yahoo.com/markets/world-indices/articles/china-india-see-top-firms-230000570.html
2026-06-27,KOTAKBANK,KOTAKBANK: India's Kotak Bank CEO Vaswani to step down for personal reasons,-0.059123109109334014,https://finance.yahoo.com/news/indias-kotak-bank-ceo-vaswani-112627558.html
2026-06-26,ONGC,ONGC: ONGC signs technical services deal with bp for Western Offshore Basin,0.10172371534977195,https://finance.yahoo.com/energy/articles/ongc-signs-technical-services-deal-082155440.html
2026-06-26,INFYS,"INFYS: Robinhood initiation, Nike downgrade among today's top calls on Wall Street",-0.43039307128129806,https://finance.yahoo.com/news/cvs-upgraded-general-mills-downgraded-135035702.html
2026-06-26,HCLTECH,HCLTECH: Why ServiceNow Stock Gained 9.9%on Friday,0.09065244168708558,https://finance.yahoo.com/markets/stocks/articles/why-servicenow-stock-gained-9-220118415.html
2026-06-26,SBIN,SBIN: Japan’s SBI Holdings to buy crypto exchange Bitbank,0.49155429020665126,https://finance.yahoo.com/markets/crypto/articles/japan-sbi-holdings-buy-crypto-115207154.html
2026-06-26,HDFCBANK,HDFCBANK: India's HDFC Bank says legal review finds no basis for ex-chair's claims,0.04969122525570071,https://finance.yahoo.com/news/indias-hdfc-bank-says-legal-170357942.html
2026-06-26,ADANIENT,"ADANIENT: Adani prosecutors must justify dropping criminal case, US judge rules",0.005715600747152687,https://finance.yahoo.com/news/us-judge-wont-immediately-dismiss-182028523.html
2026-06-25,HCLTECH,HCLTECH: The Magnum Ice Cream Company enlists six vendors to build tech stack,0.0740582638082026,https://finance.yahoo.com/technology/articles/magnum-ice-cream-company-enlists-151229101.html
2026-06-25,SBIN,SBIN: Ripple and SBI Launch RLUSD in Japan After JFSA Approval,0.10600240464268092,https://finance.yahoo.com/markets/crypto/articles/ripple-sbi-launch-rlusd-japan-032053384.html
2026-06-25,SBIN,SBIN: SBI Holdings Says $289 Million Bitbank Deal Will Make It Japan's Largest Crypto Exchange,0.20063877803342597,https://finance.yahoo.com/markets/crypto/articles/sbi-holdings-says-289-million-194254427.html
2026-06-24,WIPRO,"WIPRO: BlackBerry, Take-Two initiations among today's top calls on Wall Street",-0.12527487981534974,https://finance.yahoo.com/markets/stocks/articles/blackberry-two-initiations-among-todays-133145307.html
2026-06-24,INFYS,INFYS: Are Investors Undervaluing Infosys (INFY) Right Now?,-0.0020919795731724937,https://finance.yahoo.com/markets/stocks/articles/investors-undervaluing-infosys-infy-now-134002225.html
2026-06-24,INFYS,INFYS: Infosys (INFY) Continues To Win Major AI Contracts As Stock Trades Near 52-Week Lows,0.0741037869767104,https://finance.yahoo.com/technology/ai/articles/infosys-infy-continues-win-major-152440602.html
2026-06-24,ICICIBANK,ICICIBANK: Asian Equities Traded in the US as American Depositary Receipts Track Higher in Wednesday Trading,0.3982550907301683,https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-145707012.html
2026-06-24,INFYS,INFYS: Former Infosys chief has a new startup that wants to challenge the IT services world,-0.08422855412493008,https://finance.yahoo.com/technology/ai/articles/former-infosys-chief-startup-wants-232652806.html
2026-06-24,HDFCBANK,HDFCBANK: Asian Equities Traded in the US as American Depositary Receipts Track Higher in Wednesday Trading,0.43033487670968346,https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-145707012.html
2026-06-23,MACRO,MACRO: Indian shares set to pause after oil-led rally,-0.062215833319631826,https://finance.yahoo.com/news/indian-shares-set-pause-oil-022437877.html
2026-06-23,KOTAKBANK,"KOTAKBANK: India's Kotak Mahindra Bank has 'high ambitions' to deploy capital for growth, CEO says",0.5698234728282979,https://finance.yahoo.com/news/indias-kotak-mahindra-bank-high-073955105.html
2026-06-23,WIPRO,WIPRO: Asian Equities Traded in the US as American Depositary Receipts Fall in Tuesday Trading,-0.5094555418769422,https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-144850110.html
2026-06-23,ICICIBANK,"ICICIBANK: India's Kotak Mahindra Bank has 'high ambitions' to deploy capital for growth, CEO says",0.391611766673876,https://finance.yahoo.com/news/indias-kotak-mahindra-bank-high-073955105.html
2026-06-23,INFYS,INFYS: Asian Equities Traded in the US as American Depositary Receipts Fall in Tuesday Trading,-0.5757313778201425,https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-144850110.html
2026-06-23,AXISBANK,"AXISBANK: India's Kotak Mahindra Bank has 'high ambitions' to deploy capital for growth, CEO says",0.5301671183157444,https://finance.yahoo.com/news/indias-kotak-mahindra-bank-high-073955105.html
2026-06-23,HDFCBANK,"HDFCBANK: India's Kotak Mahindra Bank has 'high ambitions' to deploy capital for growth, CEO says",0.50862539116915,https://finance.yahoo.com/news/indias-kotak-mahindra-bank-high-073955105.html
2026-06-22,MACRO,"MACRO: Indian shares set to rise as US-Iran talks progress, oil eases",0.38499767878741614,https://finance.yahoo.com/news/indian-shares-set-rise-us-022755379.html
2026-06-22,SUNPHARMA,SUNPHARMA: Sun Pharma to acquire Innovcare Lifesciences for $28.7m,-0.13696813894061896,https://finance.yahoo.com/healthcare/articles/sun-pharma-acquire-innovcare-lifesciences-100335416.html
2026-06-22,RELIANCE,RELIANCE: Meta (META) Builds Its First India AI Data Center With Reliance,-0.02421785174999914,https://finance.yahoo.com/technology/ai/articles/meta-meta-builds-first-india-050916545.html
2026-06-21,WIPRO,WIPRO: India seeks tariff advantage before implementing U.S. trade deal,0.03096634413834866,https://finance.yahoo.com/economy/policy/articles/india-seeks-tariff-advantage-implementing-094014828.html
2026-06-21,INFYS,INFYS: India seeks tariff advantage before implementing U.S. trade deal,0.11467021265805294,https://finance.yahoo.com/economy/policy/articles/india-seeks-tariff-advantage-implementing-094014828.html
2026-06-20,WIPRO,WIPRO: Wipro Limited (WIT) Gains Due to Share Buyback Program and ServiceNow Partnership,0.06420808626733242,https://finance.yahoo.com/markets/stocks/articles/wipro-limited-wit-gains-due-185359971.html
2026-06-19,RELIANCE,RELIANCE: Reliance’s Jio Platforms to Seek India Listing,-0.03767425786634594,https://www.wsj.com/finance/reliances-jio-platforms-to-seek-india-listing-ed1d8397?siteid=yhoof2&yptr=yahoo
2026-06-19,RELIANCE,"RELIANCE: Billionaire Ambani wants AI in every call, app, and home",0.0036005123655381767,https://finance.yahoo.com/technology/ai/articles/billionaire-ambani-wants-ai-every-152328329.html
2026-06-19,TCS,TCS: India's Nifty IT index at three-year low as bellwether Accenture flags weak outlook,0.015755809263401692,https://finance.yahoo.com/markets/stocks/articles/indian-stocks-tumble-bellwether-accenture-035749702.html
2026-06-19,MACRO,MACRO: Indian shares set to fall after recent rally; IT in focus after Accenture results,-0.563181245268594,https://finance.yahoo.com/news/indian-shares-set-fall-recent-022452101.html
2026-06-19,HCLTECH,HCLTECH: Indian IT stocks tumble as Accenture flags weak outlook,0.11160088179385896,https://finance.yahoo.com/news/indian-stocks-tumble-accenture-flags-035749287.html
2026-06-19,HCLTECH,HCLTECH: India's Nifty IT index at three-year low as bellwether Accenture flags weak outlook,-0.06117166875672738,https://finance.yahoo.com/markets/stocks/articles/indian-stocks-tumble-bellwether-accenture-035749702.html
2026-06-19,HCLTECH,HCLTECH: Volkswagen (XTRA:VOW3) Teams With HCLTech On AI While Resetting Osnabrück Production,-0.025107996916440146,https://finance.yahoo.com/technology/ai/articles/volkswagen-xtra-vow3-teams-hcltech-131052148.html
2026-06-19,SBIN,SBIN: SBI Funds Management gets SEBI approval for IPO draft papers,-0.131431647845832,https://finance.yahoo.com/markets/stocks/articles/sbi-funds-management-gets-sebi-120210571.html
2026-06-19,TCS,TCS: Indian IT stocks tumble as Accenture flags weak outlook,-0.07761511008022497,https://finance.yahoo.com/news/indian-stocks-tumble-accenture-flags-035749287.html
2026-06-18,WIPRO,WIPRO: ServiceNow (NOW) Expands Agentic AI With Wipro Digimarc And HPE Partnerships,-0.14736376417556563,https://finance.yahoo.com/technology/ai/articles/servicenow-now-expands-agentic-ai-031541496.html
2026-06-18,IOC,"IOC: India Oil Corp seeks gas, oil tankers to lift cargoes from Gulf, documents show",0.08682639531797111,https://finance.yahoo.com/news/india-oil-corp-seeks-gas-124813276.html
2026-06-18,TATACONSUM,TATACONSUM: Starbucks Plans Faster India Growth,0.47323732070287344,https://finance.yahoo.com/markets/stocks/articles/starbucks-plans-faster-india-growth-122613355.html
2026-06-18,MACRO,MACRO: Indian shares set for muted start as Fed rate hike projection offsets oil slump,-0.4614772824839231,https://finance.yahoo.com/news/indian-shares-set-muted-start-020111764.html
2026-06-18,SBIN,SBIN: Factbox-India's NSE set to list in one of country's largest IPOs,-0.13026133667640735,https://finance.yahoo.com/news/factbox-indias-nse-set-list-084545259.html
2026-06-18,WIPRO,WIPRO: Is ServiceNow (NOW) Quietly Becoming the Core Orchestrator of Enterprise AI Governance?,0.03090187626774494,https://finance.yahoo.com/technology/ai/articles/servicenow-now-quietly-becoming-core-021137992.html
2026-06-18,HDFCBANK,HDFCBANK: India's HDFC Bank to extend interim chairman Keki Mistry's tenure for three months,-0.09067976909053795,https://finance.yahoo.com/news/indias-hdfc-bank-extend-interim-115058341.html
2026-06-18,HCLTECH,HCLTECH: HCLTech signs software partnership with Volkswagen subsidiary e.solutions,0.01311965388434367,https://finance.yahoo.com/technology/ai/articles/hcltech-signs-software-partnership-volkswagen-165016163.html
2026-06-18,RELIANCE,RELIANCE: Reliance Industries (NSEI:RELIANCE) Stock Fair Value Edges Higher After Analyst Fine Tuning,0.381933191758924,https://finance.yahoo.com/markets/stocks/articles/reliance-industries-nsei-reliance-stock-021043227.html
2026-06-18,RELIANCE,"RELIANCE: Meta Platforms, Inc. (META): A Top Growth Stock to Buy Pursuing Data Centers Opportunities in India",0.8236883057471305,https://finance.yahoo.com/technology/articles/meta-platforms-inc-meta-top-212041730.html
2026-06-17,ADANIENT,ADANIENT: Electronics firm Jabil raises annual profit forecast on strong data center demand,0.5279096189530558,https://finance.yahoo.com/technology/articles/jabil-raises-annual-profit-forecast-121422742.html
2026-06-17,INFYS,"INFYS: Kyndryl and Everforth Shares Plummet, What You Need To Know",-0.0101006492411968,https://finance.yahoo.com/markets/stocks/articles/kyndryl-everforth-shares-plummet-know-225104980.html
2026-06-17,MACRO,MACRO: Indian shares seen flat after 3-session rally on oil slide; Fed decision eyed,-0.1626249474490327,https://finance.yahoo.com/news/indian-shares-seen-flat-3-022804698.html
2026-06-17,INFYS,"INFYS: EPAM, Gartner, and Accenture Shares Plummet, What You Need To Know",0.0097667963007033,https://finance.yahoo.com/markets/stocks/articles/epam-gartner-accenture-shares-plummet-225904786.html
2026-06-17,MACRO,"MACRO: India CPI Inflation cools to 4.2%, matching central bank targets",0.8120441358004487,https://finance.yahoo.com/news
2026-06-17,WIPRO,WIPRO: Asian Equities Traded in the US as American Depositary Receipts Rise Sharply in Wednesday Trading,0.3736203382856995,https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-144510574.html
2026-06-17,HCLTECH,HCLTECH: Sarvam Becomes India's Latest AI Unicorn,0.01207039812468728,https://finance.yahoo.com/video/sarvam-becomes-indias-latest-ai-063132929.html
2026-06-17,MACRO,"MACRO: Geopolitical tensions escalate in the Middle East, crude spikes",-0.804949208752482,https://finance.yahoo.com/news
2026-06-17,HDFCBANK,HDFCBANK: HDFC Bank (HDB) Fell as Deposit Fell Short of Expectations,-0.0078291413444383,https://finance.yahoo.com/markets/stocks/articles/hdfc-bank-hdb-fell-deposit-125050903.html
2026-06-17,WIPRO,"WIPRO: EPAM, Gartner, and Accenture Shares Plummet, What You Need To Know",-0.06988004311360013,https://finance.yahoo.com/markets/stocks/articles/epam-gartner-accenture-shares-plummet-225904786.html
2026-06-17,WIPRO,"WIPRO: Kyndryl and Everforth Shares Plummet, What You Need To Know",0.0382001174408385,https://finance.yahoo.com/markets/stocks/articles/kyndryl-everforth-shares-plummet-know-225104980.html
2026-06-16,WIPRO,WIPRO: ServiceNow (NOW): A Wipro Partnership to Close the Gap Between AI Pilots and Full Enterprise Deployment,-0.0634199453186632,https://finance.yahoo.com/technology/ai/articles/servicenow-now-wipro-partnership-close-190001095.html
2026-06-16,ONGC,ONGC: Oil And Natural Gas (NSEI:ONGC) Stock Gets Fair Value Trim On Margin And Multiple Changes,-0.005701735114833901,https://finance.yahoo.com/markets/stocks/articles/oil-natural-gas-nsei-ongc-211141944.html
2026-06-16,INFYS,INFYS: Asian Equities Traded in the US as American Depositary Receipts Lower in Tuesday Trading,-0.3978401549427844,https://finance.yahoo.com/markets/world-indices/articles/asian-equities-traded-us-american-145105697.html
2026-06-16,HDFCBANK,"HDFCBANK: India's HDFC Bank to hit dollar bond market under new subsidised scheme, sources say",0.0127359927967299,https://finance.yahoo.com/news/indias-hdfc-bank-hit-dollar-152142639.html
2026-06-16,IOC,"IOC: ADNOC sells at least 30 million barrels crude in supply boost, sources say",-0.05026923025542503,https://finance.yahoo.com/news/adnoc-sells-least-30-million-102510203.html
2026-06-16,SBIN,"SBIN: India's HDFC Bank to hit dollar bond market under new subsidised scheme, sources say",-0.08028702361034026,https://finance.yahoo.com/news/indias-hdfc-bank-hit-dollar-152142639.html
2026-06-16,CIPLA,CIPLA: Regulatory inspection clears facility with no observations,0.9486449004737514,https://finance.yahoo.com/quote/CIPLA
2026-06-16,HCLTECH,HCLTECH: Sarvam hits $1.5bn valuation after $234m Series B first close,-0.08213302595509699,https://finance.yahoo.com/technology/ai/articles/sarvam-hits-1-5bn-valuation-092757742.html
2026-06-16,WIPRO,WIPRO: India's Wipro opens AI center for Anthropic's Claude in Bengaluru,0.0395854345243868,https://finance.yahoo.com/news/indias-wipro-opens-ai-center-121452056.html
2026-06-16,TCS,TCS: India's TCS to take $70 million hit after US Supreme Court rejects appeal,-0.06510198896861327,https://finance.yahoo.com/news/indias-tcs-70-million-hit-040310433.html
2026-06-16,RELIANCE,"RELIANCE: Meta Platforms, Inc. (META): Among Stocks ChatGPT Predicts Could Make You Wealthy in 3 Years",0.14190896435672146,https://finance.yahoo.com/markets/stocks/articles/meta-platforms-inc-meta-among-062802036.html
2026-06-15,MACRO,"MACRO: Retail inflation surges globally, raising rate hike fears",-0.8089021214322228,https://finance.yahoo.com/news
2026-06-15,TCS,TCS: US Supreme Court rejects Tata challenge to $168 million award in trade secrets case,-0.035624238798858496,https://www.yahoo.com/news/articles/us-supreme-court-rejects-tata-134527744.html
2026-06-15,ADANIENT,"ADANIENT: Apple supplier Jabil, Adani partner to build AI data center infra platform in India ",-0.04808918380990576,https://finance.yahoo.com/news/apple-supplier-jabil-adani-partner-135529027.html
2026-06-15,WIPRO,WIPRO: India's Electronics Mart eyes new markets as tech hubs fear job losses,-0.0636024268399662,https://finance.yahoo.com/sectors/technology/articles/indias-electronics-mart-eyes-markets-053150240.html
2026-06-15,HCLTECH,"HCLTECH: India's HCLTech to buy 10.5% stake in Sarvam AI, valuing startup at $1.5 billion",0.3892105727409762,https://finance.yahoo.com/news/indias-hcltech-buy-10-5-135057278.html
2026-06-15,HCLTECH,HCLTECH: Sarvam AI Hits Record Series B Valuation as Sovereign AI Gains Urgency,0.4257954529690534,https://finance.yahoo.com/sectors/technology/articles/sarvam-ai-hits-record-series-180456294.html
2026-06-15,MACRO,"MACRO: Indian shares join global rally on Gulf peace deal, oil slides",-0.0611677404563898,https://finance.yahoo.com/news/indian-shares-set-join-global-021617661.html
2026-06-15,DRREDDY,"DRREDDY: Earnings beat estimates, margins expand",0.651232507566655,https://finance.yahoo.com/quote/DRREDDY
2026-06-15,JSWSTEEL,"JSWSTEEL: Government hikes export duty, shares drag",-0.6032614534701468,https://finance.yahoo.com/quote/JSWSTEEL
2026-06-15,HCLTECH,HCLTECH: Sarvam becomes India’s newest AI unicorn with $234 million funding round led by HCLTech,0.0596325779657764,https://finance.yahoo.com/sectors/technology/articles/sarvam-becomes-india-newest-ai-134608560.html
2026-06-15,INFYS,INFYS: India's Electronics Mart eyes new markets as tech hubs fear job losses,-0.0361369992159641,https://finance.yahoo.com/sectors/technology/articles/indias-electronics-mart-eyes-markets-053150240.html
2026-06-14,TCS,"TCS: As Anthropic suspends access to new models, India debates its AI future",-0.11882279616891923,https://finance.yahoo.com/sectors/technology/articles/anthropic-suspends-access-models-india-030000333.html
2026-06-14,IOC,IOC: Rubio defends Hormuz blockade after India protests deaths of sailors,-0.0940534218646426,https://www.yahoo.com/news/politics/articles/rubio-defends-hormuz-blockade-india-060340364.html
2026-06-13,TCS,TCS: Rezolve AI Taps TCS Partnership And TraceWare Validation To Build Retail Trust,0.0030976213661577548,https://finance.yahoo.com/markets/stocks/articles/rezolve-ai-taps-tcs-partnership-001429282.html
2026-06-12,RELIANCE,RELIANCE: Meta Expands AI Capacity As Regulators Tighten Grip On Core Apps,-0.009976478540063642,https://finance.yahoo.com/sectors/technology/articles/meta-expands-ai-capacity-regulators-061133790.html
2026-06-12,RELIANCE,RELIANCE: Is Meta (META) Quietly Building an AI Labor Moat With Its India Data Center and Training Push?,0.0350853875645258,https://finance.yahoo.com/markets/stocks/articles/meta-meta-quietly-building-ai-170721277.html
2026-06-12,HDFCBANK,HDFCBANK: Lloyds (LYG) Moves 5.0% Higher: Will This Strength Last?,0.5415066409201025,https://finance.yahoo.com/markets/stocks/articles/lloyds-lyg-moves-5-0-115900097.html
2026-06-12,SBIN,SBIN: Japan XRP ETF Listing is Getting Closer: Will it Bull XRP Price Prediction?,-0.030771071892090027,https://finance.yahoo.com/markets/crypto/articles/japan-xrp-etf-listing-getting-121918629.html
2026-06-12,MARUTI,"MARUTI: India clears way for self-driving, safety car tech to reduce road deaths",-0.023912540781472258,https://finance.yahoo.com/news/india-clears-way-self-driving-080816900.html
2026-06-12,IOC,IOC: Receives tax demand notice from authorities,-0.3082946824712891,https://finance.yahoo.com/quote/IOC
