Date,SP500,NASDAQ,DJI,DXY,US10Y,India10Y,USDINR,CrudeOil,WTICrude,Gold,Silver,Copper,VIX,IndiaVIX,IndiaCPI,IndiaWPI,IndiaGDP,IndiaIIP,IndiaPMI,IndiaRepoRate,USCPI,USJobs,USFedRate,USGDP
2025-07-01,6198.009765625,20202.890625,44494.94140625,96.81999969482422,4.250999927520752,1040.9897405884403,85.71399688720703,65.44999694824219,65.44999694824219,3336.699951171875,36.082000732421875,5.047999858856201,16.829999923706055,12.529999732971191,5.216541884661479,3.1468867853425664,6.793392020135268,3.616975427253907,54.6047293877215,6.25,2.5774704157220905,168.3795460169185,5.25,2.1054279852888262
2025-07-02,6227.419921875,20393.130859375,44484.421875,96.77999877929688,4.293000221252441,1036.1528138812341,85.6427993774414,67.44999694824219,67.44999694824219,3348.0,36.42599868774414,5.14900016784668,16.639999389648438,12.449999809265137,5.238057126786816,3.3798576369152906,6.678898380023754,3.6756830378775214,54.577864453003976,6.25,2.595828429627539,177.11509117534732,5.25,2.098338500467777
2025-07-03,6279.35009765625,20601.099609375,44828.53125,97.18000030517578,4.3480000495910645,1038.6629483311165,85.69409942626953,67.0,67.0,3331.60009765625,36.784000396728516,5.0970001220703125,16.3799991607666,12.390000343322754,5.2944193502758194,3.3123533187284875,6.734816389219784,4.315945855999871,54.57684229016432,6.25,2.629377011531805,171.60565434936194,5.25,2.089594157136373
2025-07-04,6279.35009765625,20601.099609375,44828.53125,97.18000030517578,4.3480000495910645,1018.9793172964012,85.31909942626953,66.5,66.5,3332.5,36.775001525878906,5.018499851226807,16.3799991607666,12.319999694824219,5.2069291906351305,3.2573980012792085,6.804739867131641,3.9881334538430036,54.62375145093469,6.25,2.6307786752883424,165.52876107175408,5.25,2.0935731244280538
2025-07-07,6229.97998046875,20412.51953125,44406.359375,97.4800033569336,4.394999980926514,1001.5534840581332,85.49629974365234,67.93000030517578,67.93000030517578,3332.199951171875,36.6150016784668,4.984499931335449,17.790000915527344,12.5600004196167,5.2358629519931945,3.3968977823858615,6.713958663471605,4.204450209211787,54.64549545711847,6.25,2.6537467202867018,167.03303005098616,5.25,2.0059075477251183
2025-07-08,6225.52001953125,20418.4609375,44240.76171875,97.51000213623047,4.414999961853027,995.9376770060677,85.89199829101562,68.33000183105469,68.33000183105469,3307.0,36.47200012207031,5.644999980926514,16.809999465942383,12.199999809265137,5.312705003549619,3.39946520652924,6.761544445577018,4.008495512839138,54.63067088383503,6.25,2.6710922397654238,175.6478101717015,5.25,2.072563754612952
2025-07-09,6263.259765625,20611.33984375,44458.30078125,97.47000122070312,4.3420000076293945,985.9014212304813,85.7073974609375,68.37999725341797,68.37999725341797,3311.60009765625,36.35100173950195,5.44350004196167,15.9399995803833,11.9399995803833,5.30803648943304,3.3587078905723375,6.900629280921444,4.008926841848724,54.66153883226096,6.25,2.6950494150394193,168.02914652936354,5.25,2.1046422450570557
2025-07-10,6280.4599609375,20630.66015625,44650.640625,97.6500015258789,4.3460001945495605,989.0044632084591,85.70850372314453,66.56999969482422,66.56999969482422,3317.39990234375,37.03799819946289,5.547999858856201,15.779999732971191,11.670000076293945,5.39135256919991,3.4350423423143703,6.742310813047685,4.2814851417928,54.54759712743576,6.25,2.6865229438637677,168.49174540322332,5.25,2.10799281959987
2025-07-11,6259.75,20585.529296875,44371.51171875,97.8499984741211,4.422999858856201,980.0647135382164,85.73480224609375,68.44999694824219,68.44999694824219,3356.0,38.67599868774414,5.561999797821045,16.399999618530273,11.819999694824219,5.346262251037681,3.420888890967088,6.883569211206514,3.845186581534788,54.59354775545064,6.25,2.7124104509062277,171.70786915570264,5.25,2.048616242953702
2025-07-14,6268.56005859375,20640.330078125,44459.6484375,98.08000183105469,4.427000045776367,966.3205067351986,85.82129669189453,66.9800033569336,66.9800033569336,3351.5,38.46200180053711,5.514999866485596,17.200000762939453,11.979999542236328,5.336092567327922,3.482549311587102,6.687029314534238,4.028836233082295,54.523959204299516,6.25,2.708610665977469,176.9061612101762,5.25,2.1632853920432353
2025-07-15,6243.759765625,20677.80078125,44023.2890625,98.62000274658203,4.488999843597412,980.5876691951655,85.96839904785156,66.5199966430664,66.5199966430664,3329.800048828125,37.83399963378906,5.546000003814697,17.3799991607666,11.479999542236328,5.494017930850026,3.547666296417473,6.852980417791528,3.861317413388487,54.509461566643395,6.25,2.6559428302792405,178.2294728747554,5.25,2.056691257589275
2025-07-16,6263.7001953125,20730.490234375,44254.78125,98.38999938964844,4.454999923706055,978.3762320225463,85.99310302734375,66.37999725341797,66.37999725341797,3352.5,37.85300064086914,5.496500015258789,17.15999984741211,11.239999771118164,5.422422797772682,3.642255495081781,6.94415686206579,3.8696511317703055,54.464674770858345,6.25,2.695212874176695,175.47676408163048,5.25,2.1484728600263368
2025-07-17,6297.35986328125,20885.650390625,44484.48828125,98.7300033569336,4.4629998207092285,979.0371350499844,85.88520050048828,67.54000091552734,67.54000091552734,3340.10009765625,38.055999755859375,5.486000061035156,16.520000457763672,11.239999771118164,5.448980090265114,3.436454632294225,6.552835549987271,3.9072483629594084,54.41288751182951,6.25,2.7268990369980424,169.2698374267651,5.25,2.121359718093584
2025-07-18,6296.7900390625,20895.650390625,44342.19140625,98.4800033569336,4.432000160217285,965.1872187247584,86.04650115966797,67.33999633789062,67.33999633789062,3353.0,38.222999572753906,5.578000068664551,16.40999984741211,11.390000343322754,5.3851445608195885,3.7256333420357977,6.720310474452952,4.0666401314901135,54.459320583324654,6.25,2.7023896437256765,169.9159165496129,5.25,2.06768863450781
2025-07-21,6305.60009765625,20974.1796875,44323.0703125,97.8499984741211,4.372000217437744,959.9471821145402,86.14859771728516,67.19999694824219,67.19999694824219,3401.89990234375,39.10100173950195,5.610499858856201,16.649999618530273,11.199999809265137,5.438800406757354,3.4177178487578184,6.857707212718053,3.856375413500957,54.44061253527217,6.25,2.7637553323901853,161.87487395972084,5.25,2.188765544630476
2025-07-22,6309.6201171875,20892.689453125,44502.44140625,97.38999938964844,4.335999965667725,961.0125711581111,86.19529724121094,66.20999908447266,66.20999908447266,3439.199951171875,39.31999969482422,5.697000026702881,16.5,10.75,5.480038439163287,3.579998674953983,6.779695461395701,4.376726837672056,54.4544726905414,6.25,2.7983638204126797,139.9647453335113,5.25,2.040318158412176
2025-07-23,6358.91015625,21020.01953125,45010.2890625,97.20999908447266,4.388000011444092,950.0147914687583,86.3427963256836,65.25,65.25,3394.10009765625,39.27799987792969,5.795000076293945,15.369999885559082,10.520000457763672,5.424229413837482,3.656805594849838,6.837114587337131,3.731617809334149,54.452595867386236,6.25,2.795284123723921,143.2389438646938,5.25,2.1459577086805
2025-07-24,6363.35009765625,21057.9609375,44693.91015625,97.37999725341797,4.4079999923706055,953.5906913005789,86.39869689941406,66.02999877929688,66.02999877929688,3371.0,39.020999908447266,5.7769999504089355,15.390000343322754,10.720000267028809,5.506646579830614,3.6491408771207894,6.7396014813284175,3.9439385067515924,54.47167750047516,6.25,2.7581840559375777,150.01845517284028,5.25,2.150029115902149
2025-07-25,6388.64013671875,21108.3203125,44901.921875,97.6500015258789,4.386000156402588,947.8802234726232,86.4302978515625,65.16000366210938,65.16000366210938,3334.0,38.16699981689453,5.763500213623047,14.930000305175781,11.279999732971191,5.46269293049829,3.5930706493698814,6.80865897874729,3.8680806825177476,54.47475037611757,6.25,2.8147519167584503,132.29646190627648,5.25,2.0664689895461676
2025-07-28,6389.77001953125,21178.580078125,44837.55859375,98.66000366210938,4.420000076293945,945.1193447181935,86.506103515625,66.70999908447266,66.70999908447266,3309.10009765625,38.0260009765625,5.59499979019165,15.029999732971191,12.0600004196167,5.481771808029131,3.6417476618620204,6.784432276460792,4.43409336530612,54.42343068715003,6.25,2.779500956347593,124.72348162095194,5.25,2.1696232650032163
2025-07-29,6370.85986328125,21098.2890625,44632.98828125,98.91000366210938,4.329999923706055,939.4495739266412,86.77760314941406,69.20999908447266,69.20999908447266,3323.39990234375,38.08399963378906,5.603499889373779,15.979999542236328,11.529999732971191,5.468662162690558,3.6337367130736107,6.91677820616598,4.058966432953472,54.46328135992791,6.25,2.769499146656627,129.36713857849094,5.25,2.0874976742700526
2025-07-30,6362.89990234375,21129.669921875,44461.28125,99.94000244140625,4.375999927520752,957.0129526009636,87.06320190429688,70.0,70.0,3295.800048828125,37.566001892089844,5.570000171661377,15.479999542236328,11.210000038146973,5.592505791320125,3.6400590482920836,6.825442084330121,4.309553361840591,54.44353109660146,6.25,2.7653331199286333,144.79835460132867,5.25,2.114434681463993
2025-07-31,6339.39013671875,21122.44921875,44130.98046875,100.02999877929688,4.360000133514404,956.8837911287831,87.714599609375,69.26000213623047,69.26000213623047,3293.199951171875,36.551998138427734,4.33050012588501,16.719999313354492,11.539999961853027,5.499111940283855,3.7684443436097026,6.83376026620752,3.5543318880889085,54.381267820655076,6.25,2.7783306674921238,144.95430740889424,5.25,2.113016091938561
2025-08-01,6238.009765625,20650.130859375,43588.578125,98.69000244140625,4.21999979019165,946.8160642768173,87.4894027709961,67.33000183105469,67.33000183105469,3347.699951171875,36.7869987487793,4.412499904632568,20.3799991607666,11.979999542236328,5.445546967779164,3.741527126926352,6.758812303387753,4.080115079760778,54.36414321421643,6.25,2.778969225479243,139.49428534967572,5.25,2.0932845629264727
2025-08-04,6329.93994140625,21053.580078125,44173.640625,98.77999877929688,4.199999809265137,954.6361694882554,87.24530029296875,66.29000091552734,66.29000091552734,3374.39990234375,37.19200134277344,4.414999961853027,17.520000457763672,11.970000267028809,5.536959650831394,3.6692307216570526,6.751239377592751,4.266889238687031,54.42417360584181,6.25,2.7984718674018594,138.12256204138941,5.25,2.1405404136579893
2025-08-05,6299.18994140625,20916.55078125,44111.73828125,98.77999877929688,4.196000099182129,943.0524081159772,87.89330291748047,65.16000366210938,65.16000366210938,3381.89990234375,37.6870002746582,4.363999843597412,17.850000381469727,11.710000038146973,5.430950790938417,3.807523973437664,6.756744181218037,4.024685196782627,54.45818247552635,6.25,2.8004521384280343,148.4341351850008,5.25,2.1396744360276108
2025-08-06,6345.06005859375,21169.419921875,44193.12109375,98.18000030517578,4.21999979019165,945.0241596971682,87.72309875488281,64.3499984741211,64.3499984741211,3380.0,37.76599884033203,4.390999794006348,16.770000457763672,11.960000038146973,5.497366995189335,3.7702152304439096,6.83944521423783,4.3196441125196055,54.44423639015003,6.25,2.7975288850621083,143.5894038415668,5.25,2.012573401338091
2025-08-07,6340.0,21242.69921875,43968.640625,98.4000015258789,4.24399995803833,926.6850831715797,87.76249694824219,63.880001068115234,63.880001068115234,3400.300048828125,38.15800094604492,4.378499984741211,16.56999969482422,11.6899995803833,5.382654095293661,3.8199071211723434,6.757901551917974,3.844813464969888,54.430266081977294,6.25,2.8118723984536826,137.5954637916899,5.25,2.165217012143908
2025-08-08,6389.4501953125,21450.01953125,44175.609375,98.18000030517578,4.284999847412109,914.4583577506121,87.43319702148438,63.880001068115234,63.880001068115234,3439.10009765625,38.41699981689453,4.45550012588501,15.149999618530273,12.029999732971191,5.406740741398785,3.8136566660681956,6.8289774856896415,4.4228042320556735,54.4174006799286,6.25,2.8353324314362656,133.97488737532464,5.25,2.0168754005982166
2025-08-11,6373.4501953125,21385.400390625,43975.08984375,98.5199966430664,4.2729997634887695,916.2603449003182,87.48829650878906,63.959999084472656,63.959999084472656,3353.10009765625,37.6619987487793,4.423500061035156,16.25,12.220000267028809,5.474322919295391,3.7045269474599887,7.007540079864544,4.689669437085775,54.50047059927103,6.25,2.8284691401322295,126.8249228133843,5.25,2.151627310217083
2025-08-12,6445.759765625,21681.900390625,44458.609375,98.0999984741211,4.293000221252441,923.051666289829,87.66449737548828,63.16999816894531,63.16999816894531,3348.89990234375,37.89899826049805,4.508500099182129,14.729999542236328,12.229999542236328,5.491572042412611,3.7327358378748925,6.887112470343169,3.8911484318681024,54.515748017360295,6.25,2.7553251418589544,127.74495018334527,5.25,2.156335256841379
2025-08-13,6466.580078125,21713.140625,44922.26953125,97.83999633789062,4.23799991607666,924.6348402063663,87.59559631347656,62.650001525878906,62.650001525878906,3358.699951171875,38.499000549316406,4.48199987411499,14.489999771118164,12.140000343322754,5.452249598376186,3.8431737174481215,6.767397646783215,3.8663492435797684,54.53294968324794,6.25,2.7226642803486936,139.93003862186697,5.25,2.0454516784892403
2025-08-14,6468.5400390625,21710.669921875,44911.26171875,98.25,4.293000221252441,923.5661339846109,87.44999694824219,63.959999084472656,63.959999084472656,3335.199951171875,37.981998443603516,4.4644999504089355,14.829999923706055,12.359999656677246,5.4258222692050255,3.837189405225445,6.920121392216394,4.436015343135311,54.57416102140921,6.25,2.8262425579966006,142.3531331702372,5.25,2.0794592856022707
2025-08-15,6449.7998046875,21622.98046875,44946.12109375,97.8499984741211,4.328000068664551,920.7894247089777,87.69180297851562,62.79999923706055,62.79999923706055,3336.0,37.89400100708008,4.478000164031982,15.09000015258789,12.359999656677246,5.403394210619784,3.7907813372145687,6.759192462697845,4.473871643719214,54.58371258777027,6.25,2.7556605688489477,140.46048190429002,5.25,2.0447147665757033
2025-08-18,6449.14990234375,21629.76953125,44911.8203125,98.16999816894531,4.341000080108643,907.2754999352858,87.51280212402344,63.41999816894531,63.41999816894531,3331.699951171875,37.95100021362305,4.456999778747559,14.989999771118164,12.34000015258789,5.330322102391423,3.8050529138127476,6.596187546482215,3.8431419918540195,54.573350901937445,6.25,2.787903333084505,138.27189738742345,5.25,2.0892539484855632
2025-08-19,6411.3701171875,21314.94921875,44922.26953125,98.2699966430664,4.302000045776367,900.767979898164,87.29509735107422,62.349998474121094,62.349998474121094,3313.39990234375,37.26100158691406,4.408999919891357,15.569999694824219,11.789999961853027,5.353044388024226,3.9002091809463177,6.699191368908259,3.8739439548712427,54.565496907974044,6.25,2.757050898481678,126.54796632219852,5.25,2.084598285790713
2025-08-20,6395.77978515625,21172.859375,44938.30859375,98.22000122070312,4.296000003814697,896.6282353007134,87.0791015625,63.209999084472656,63.209999084472656,3343.39990234375,37.70500183105469,4.426000118255615,15.6899995803833,11.789999961853027,5.349820667540371,3.7521129641965727,6.612920807897415,3.915464617341848,54.562632857597485,6.25,2.7351354857183336,133.1712896508022,5.25,2.138983026613467
2025-08-21,6370.169921875,21100.310546875,44785.5,98.62000274658203,4.329999923706055,906.1569681020451,87.01820373535156,63.52000045776367,63.52000045776367,3336.89990234375,38.027000427246094,4.43149995803833,16.600000381469727,11.369999885559082,5.408592787706367,3.843760968866188,6.764848651595869,3.596664846689717,54.56114396813709,6.25,2.802016740127622,132.5875106732062,5.25,2.1655154373059804
2025-08-22,6466.91015625,21496.5390625,45631.73828125,97.72000122070312,4.260000228881836,909.2760449669266,87.29340362548828,63.65999984741211,63.65999984741211,3374.39990234375,39.00299835205078,4.447500228881836,14.220000267028809,11.729999542236328,5.354912504753999,3.783483470238493,6.801841837918955,3.7244044160547407,54.59024914988257,6.25,2.804668296914677,131.2339113212765,5.25,2.169784190539498
2025-08-25,6439.31982421875,21449.2890625,45282.46875,98.43000030517578,4.275000095367432,893.3856319529037,87.3301010131836,64.80000305175781,64.80000305175781,3373.800048828125,38.676998138427734,4.4664998054504395,14.789999961853027,11.760000228881836,5.230730343299116,3.781021662632661,6.967643731227528,3.69875776997438,54.59232698531486,6.25,2.760268144214649,155.18221808011296,5.25,2.071891598671085
2025-08-26,6465.93994140625,21544.26953125,45418.0703125,98.2300033569336,4.257999897003174,896.2856482766981,87.60859680175781,63.25,63.25,3388.60009765625,38.582000732421875,4.450500011444092,14.619999885559082,12.1899995803833,5.315440270521718,3.884228514360387,6.832692737376416,3.7696607304687615,54.621632588403486,6.25,2.6950579592833575,157.4228648928556,5.25,2.089538906312774
2025-08-27,6481.39990234375,21590.140625,45565.23046875,98.2300033569336,4.23799991607666,892.8408479779072,87.60070037841797,64.1500015258789,64.1500015258789,3404.60009765625,38.68899917602539,4.4145002365112305,14.850000381469727,12.1899995803833,5.259587744674892,3.859365156281017,6.778089947119113,3.989594533783966,54.61840392519914,6.25,2.7511912618384393,151.78443201714174,5.25,2.0158280903889527
2025-08-28,6501.85986328125,21705.16015625,45636.8984375,97.80999755859375,4.206999778747559,886.8174217993196,87.65910339355469,64.5999984741211,64.5999984741211,3431.800048828125,39.189998626708984,4.463500022888184,14.430000305175781,12.180000305175781,5.2239045858954345,3.8545367031865556,6.8829405581183485,4.0702644197609565,54.62154933281178,6.25,2.7736940140143314,148.58675004560016,5.25,2.0597064966751906
2025-08-29,6460.259765625,21455.55078125,45544.87890625,97.7699966430664,4.2270002365112305,892.258497614371,87.5916976928711,64.01000213623047,64.01000213623047,3473.699951171875,40.20000076293945,4.518499851226807,15.359999656677246,11.75,5.266599085086985,3.8891412287820004,6.578886469099212,4.4651501478442235,54.5416213054305,6.25,2.7115147974026392,157.20009286457582,5.25,2.148242581654873
2025-09-01,6460.259765625,21455.55078125,45544.87890625,97.7699966430664,4.2270002365112305,901.5052636131421,88.17430114746094,64.01000213623047,64.01000213623047,3473.699951171875,40.20000076293945,4.518499851226807,15.359999656677246,11.289999961853027,5.265239916241712,3.780758412033177,6.823561455810856,3.700493787778363,54.5782744124186,6.25,2.7549158358269796,158.04962094360906,5.25,2.180779141177412
2025-09-02,6415.5400390625,21279.630859375,45295.80859375,98.4000015258789,4.2769999504089355,909.9400175382809,88.00140380859375,65.58999633789062,65.58999633789062,3549.39990234375,41.07099914550781,4.569499969482422,17.170000076293945,11.399999618530273,5.237394501981976,3.8271439607095967,6.877086519388697,4.295296719542975,54.59213395145452,6.25,2.7420896256706873,147.2625361062288,5.25,2.038282556406004
2025-09-03,6448.259765625,21497.73046875,45271.23046875,98.13999938964844,4.210999965667725,902.3355949145711,87.99829864501953,63.970001220703125,63.970001220703125,3593.199951171875,41.54199981689453,4.558499813079834,16.350000381469727,10.930000305175781,5.125533198916821,3.7404176494600168,6.652141375422016,3.935803346732347,54.63205435584891,6.25,2.7526735225133585,154.1567531155428,5.25,2.0703767870423553
2025-09-04,6502.080078125,21707.689453125,45621.2890625,98.3499984741211,4.176000118255615,899.5497708594166,88.072998046875,63.47999954223633,63.47999954223633,3565.800048828125,40.9109992980957,4.48799991607666,15.300000190734863,10.850000381469727,5.128278387378712,3.782973378349007,6.914375404320693,3.98516088710427,54.51620414072116,6.25,2.7312516235067013,149.14567247400038,5.25,2.098679712152054
2025-09-05,6481.5,21700.390625,45400.859375,97.7699966430664,4.085999965667725,902.5345913774781,88.19290161132812,61.869998931884766,61.869998931884766,3613.199951171875,41.07400131225586,4.482500076293945,15.180000305175781,10.779999732971191,5.13618783617717,3.737588628211352,6.833849640749441,4.202445847649981,54.59973912891239,6.25,2.6904773649826286,163.19540579563196,5.25,2.1140080579409806
2025-09-08,6495.14990234375,21798.69921875,45514.94921875,97.44999694824219,4.046000003814697,911.382310180267,88.1863021850586,62.2599983215332,62.2599983215332,3638.10009765625,41.42599868774414,4.490499973297119,15.109999656677246,10.84000015258789,5.143988580036631,3.745888717931174,6.75847120860992,3.6631833935313103,54.59415554378618,6.25,2.7472203747809876,171.29576628849182,5.25,2.059519824003918
2025-09-09,6512.60986328125,21879.490234375,45711.33984375,97.79000091552734,4.073999881744385,907.0256472807598,87.98049926757812,62.630001068115234,62.630001068115234,3643.300048828125,40.87799835205078,4.500999927520752,15.039999961853027,10.6899995803833,5.046601292137669,3.7750505034954984,6.8632781866106285,4.114722923855215,54.63848285645568,6.25,2.697883066974536,167.94085207105118,5.25,2.1212030522232044
2025-09-10,6532.0400390625,21886.060546875,45490.921875,97.77999877929688,4.0320000648498535,905.3432350039106,88.21829986572266,63.66999816894531,63.66999816894531,3643.60009765625,41.132999420166016,4.550000190734863,15.350000381469727,10.539999961853027,5.036449372283028,3.6504809979877786,7.027069285780439,4.049935662463917,54.59688661937066,6.25,2.692811363315013,177.54847478406452,5.25,2.0763080326464545
2025-09-11,6587.47021484375,22043.0703125,46108.0,97.54000091552734,4.011000156402588,895.382308367165,88.05339813232422,62.369998931884766,62.369998931884766,3636.89990234375,41.696998596191406,4.5904998779296875,14.710000038146973,10.359999656677246,4.965473582516344,3.871034932148886,6.81818662550585,4.1477353792024445,54.62139757557316,6.25,2.6563142385695175,178.05739111302006,5.25,2.099277386456086
2025-09-12,6584.2900390625,22141.099609375,45834.21875,97.55000305175781,4.060999870300293,884.7354918011638,88.2676010131836,62.689998626708984,62.689998626708984,3649.39990234375,42.387001037597656,4.588500022888184,14.760000228881836,10.119999885559082,4.935986045112392,3.610086102799123,6.824822058630033,4.086750593172345,54.579260953046216,6.25,2.661400727321479,184.4531936764367,5.25,2.127314212400185
2025-09-15,6615.27978515625,22348.75,45883.44921875,97.30000305175781,4.033999919891357,891.9534804318594,88.27729797363281,63.29999923706055,63.29999923706055,3682.199951171875,42.516998291015625,4.6554999351501465,15.6899995803833,10.399999618530273,5.01143921940592,3.5795887213497384,6.754063910045976,4.736590041973268,54.55431019461838,6.25,2.638262549507331,188.08868980614525,5.25,2.100321113490547
2025-09-16,6606.759765625,22333.9609375,45757.8984375,96.62999725341797,4.026000022888184,904.1329150650375,88.12349700927734,64.5199966430664,64.5199966430664,3688.89990234375,42.47100067138672,4.632999897003174,16.360000610351562,10.270000457763672,5.013714434163487,3.754777151580774,6.71501556305352,3.808678004724605,54.63087144877306,6.25,2.6494620297487366,181.74101489371373,5.25,2.0781807054736716
2025-09-17,6600.35009765625,22261.330078125,46018.3203125,96.87000274658203,4.076000213623047,903.4820822145389,87.88459777832031,64.05000305175781,64.05000305175781,3681.800048828125,41.72200012207031,4.571000099182129,15.720000267028809,10.25,4.9175266468493595,3.710130138572707,6.883033581654424,3.8407009134994547,54.62324415274252,6.25,2.695598038900865,176.91439115133275,5.25,2.0945195098037086
2025-09-18,6631.9599609375,22470.720703125,46142.421875,97.3499984741211,4.104000091552734,912.5944685595748,87.91069793701172,63.56999969482422,63.56999969482422,3643.699951171875,41.707000732421875,4.540999889373779,15.699999809265137,9.890000343322754,4.946725659057901,3.6806769528451357,6.714391617409113,3.8130578420725705,54.63194146766971,6.25,2.592455359074621,184.63909728319146,5.25,2.095581852039733
2025-09-19,6664.35986328125,22631.48046875,46315.26953125,97.63999938964844,4.138999938964844,915.9007136037841,88.20690155029297,62.68000030517578,62.68000030517578,3671.5,42.5359992980957,4.568999767303467,15.449999809265137,9.970000267028809,4.890311250238966,3.664264487128386,6.807156623721939,3.8333568642519236,54.66674417689726,6.25,2.574357408965303,182.12828229239238,5.25,2.0814994485058937
2025-09-22,6693.75,22788.98046875,46381.5390625,97.33000183105469,4.14300012588501,910.0110752043603,88.09919738769531,62.63999938964844,62.63999938964844,3740.699951171875,43.79899978637695,4.572999954223633,16.100000381469727,10.5600004196167,4.815973255915529,3.5955844279136233,6.752234255323488,3.8087838618080445,54.68657145241617,6.25,2.655854821652325,179.10091881807742,5.25,2.087060196866645
2025-09-23,6656.919921875,22573.470703125,46292.78125,97.26000213623047,4.119999885559082,913.3057650861064,88.30439758300781,63.40999984741211,63.40999984741211,3780.60009765625,44.19200134277344,4.584499835968018,16.639999389648438,10.630000114440918,4.842678166430611,3.506688355671793,6.847897982574639,4.356704959332266,54.692588208621906,6.25,2.594216734732216,171.93749947295728,5.25,2.179932358525236
2025-09-24,6637.97021484375,22497.859375,46121.28125,97.87000274658203,4.146999835968018,927.4613214866179,88.80799865722656,64.98999786376953,64.98999786376953,3732.10009765625,43.777000427246094,4.752500057220459,16.18000030517578,10.520000457763672,4.878327744680319,3.5657949222004888,6.833366210528695,4.426151274396957,54.70718664872056,6.25,2.5690402232322525,175.11449246490824,5.25,2.128045972397062
