Date,SP500,NASDAQ,DJI,DXY,US10Y,India10Y,USDINR,CrudeOil,WTICrude,Gold,Silver,Copper,VIX,IndiaVIX,IndiaCPI,IndiaWPI,IndiaGDP,IndiaIIP,IndiaPMI,IndiaRepoRate,USCPI,USJobs,USFedRate,USGDP
2025-07-02,6227.419921875,20393.130859375,44484.421875,96.77999877929688,4.293000221252441,1036.152813881234,85.6427993774414,67.44999694824219,67.44999694824219,3348.0,36.42599868774414,5.14900016784668,16.639999389648438,12.449999809265137,5.238057126786816,3.247364461970187,6.967643731227528,3.8333568642519236,54.61326517342861,6.25,2.6444687398018196,197.61160177631143,5.25,1.952980568266786
2025-07-03,6279.35009765625,20601.099609375,44828.53125,97.18000030517578,4.3480000495910645,1038.6629483311165,85.69409942626953,67.0,67.0,3331.60009765625,36.78400039672852,5.0970001220703125,16.3799991607666,12.390000343322754,5.2944193502758194,3.2643854932913836,6.832692737376416,3.8087838618080445,54.677813624190954,6.25,2.652210385824893,204.14633150724077,5.25,2.132795038826488
2025-07-04,6279.35009765625,20601.099609375,44828.53125,97.18000030517578,4.3480000495910645,1018.9793172964012,85.31909942626953,66.5,66.5,3332.5,36.775001525878906,5.018499851226807,16.3799991607666,12.31999969482422,5.2069291906351305,3.4038868611247266,6.778089947119113,4.356704959332266,54.695954996251515,6.25,2.7140141117001537,194.05148390539014,5.25,2.109736809735939
2025-07-07,6229.97998046875,20412.51953125,44406.359375,97.4800033569336,4.394999980926514,1001.5534840581332,85.49629974365234,67.93000030517578,67.93000030517578,3332.199951171875,36.6150016784668,4.984499931335449,17.790000915527344,12.5600004196167,5.2358629519931945,3.3884907433220035,6.8829405581183485,4.426151274396957,54.68618873083989,6.25,2.6400503124648607,194.99933075198823,5.25,2.099064562177705
2025-07-08,6225.52001953125,20418.4609375,44240.76171875,97.51000213623048,4.414999961853027,995.9376770060676,85.89199829101562,68.33000183105469,68.33000183105469,3307.0,36.47200012207031,5.644999980926514,16.809999465942383,12.199999809265137,5.312705003549619,3.32810766326251,6.578886469099212,3.828776111875157,54.72475221757142,6.25,2.6972279458609476,209.54129824492537,5.25,2.0805740773455557
2025-07-09,6263.259765625,20611.33984375,44458.30078125,97.47000122070312,4.3420000076293945,985.9014212304812,85.7073974609375,68.37999725341797,68.37999725341797,3311.60009765625,36.35100173950195,5.44350004196167,15.9399995803833,11.9399995803833,5.30803648943304,3.478693230779701,6.823561455810856,3.7502933280687314,54.77233103712841,6.25,2.68086902615563,202.03881331038357,5.25,2.1562056359993007
2025-07-10,6280.4599609375,20630.66015625,44650.640625,97.6500015258789,4.3460001945495605,989.0044632084592,85.70850372314453,66.56999969482422,66.56999969482422,3317.39990234375,37.03799819946289,5.547999858856201,15.779999732971191,11.670000076293944,5.39135256919991,3.4540421371852976,6.877086519388697,4.141424666915921,54.723226724522924,6.25,2.696695675571438,196.95572603144717,5.25,2.147376323106143
2025-07-11,6259.75,20585.529296875,44371.51171875,97.8499984741211,4.422999858856201,980.0647135382164,85.73480224609375,68.44999694824219,68.44999694824219,3356.0,38.67599868774414,5.561999797821045,16.399999618530273,11.81999969482422,5.346262251037681,3.516742948223145,6.652141375422016,3.834333086715709,54.74712272731692,6.25,2.743669454383818,200.81003490388903,5.25,2.0613561166088195
2025-07-14,6268.56005859375,20640.330078125,44459.6484375,98.08000183105467,4.427000045776367,966.3205067351986,85.82129669189453,66.9800033569336,66.9800033569336,3351.5,38.46200180053711,5.514999866485596,17.200000762939453,11.979999542236328,5.336092567327922,3.5238382313208914,6.914375404320693,4.1898795453266535,54.775169637009355,6.25,2.7219115062218537,202.156898268436,5.25,2.120352614356227
2025-07-15,6243.759765625,20677.80078125,44023.2890625,98.62000274658203,4.488999843597412,980.5876691951656,85.96839904785156,66.5199966430664,66.5199966430664,3329.800048828125,37.83399963378906,5.546000003814697,17.3799991607666,11.479999542236328,5.494017930850026,3.428376241582024,6.833849640749441,4.06087690625539,54.763267096874955,6.25,2.731355709641346,204.78662401298772,5.25,2.051417163272936
2025-07-16,6263.7001953125,20730.490234375,44254.78125,98.38999938964844,4.454999923706055,978.3762320225464,85.99310302734375,66.37999725341797,66.37999725341797,3352.5,37.85300064086914,5.496500015258789,17.15999984741211,11.239999771118164,5.422422797772682,3.470559666574395,6.75847120860992,3.5452767655008306,54.81829536940742,6.25,2.755568156110552,208.4555274890952,5.25,2.0310190917605535
2025-07-17,6297.35986328125,20885.650390625,44484.48828125,98.7300033569336,4.4629998207092285,979.0371350499844,85.88520050048828,67.54000091552734,67.54000091552734,3340.10009765625,38.055999755859375,5.486000061035156,16.520000457763672,11.239999771118164,5.448980090265114,3.5952633606102338,6.8632781866106285,4.464251560399019,54.81229314592612,6.25,2.720273081783404,213.21593850330848,5.25,2.068664138770502
2025-07-18,6296.7900390625,20895.650390625,44342.19140625,98.4800033569336,4.432000160217285,965.1872187247584,86.04650115966797,67.33999633789062,67.33999633789062,3353.0,38.222999572753906,5.578000068664551,16.40999984741211,11.390000343322754,5.3851445608195885,3.6038202932979733,7.027069285780439,4.538763301928657,54.81731620406498,6.25,2.7135041959907396,221.53868731798013,5.25,2.1431196736191382
2025-07-21,6305.60009765625,20974.1796875,44323.0703125,97.8499984741211,4.372000217437744,959.9471821145402,86.14859771728516,67.19999694824219,67.19999694824219,3401.89990234375,39.10100173950195,5.610499858856201,16.649999618530273,11.199999809265137,5.438800406757354,3.5722127452024868,6.81818662550585,3.8161633928546843,54.81039333109363,6.25,2.7144131946696683,224.61232724494397,5.25,2.1476562522688045
2025-07-22,6309.6201171875,20892.689453125,44502.44140625,97.38999938964844,4.335999965667725,961.0125711581112,86.19529724121094,66.20999908447266,66.20999908447266,3439.199951171875,39.31999969482422,5.697000026702881,16.5,10.75,5.480038439163287,3.601527673221532,6.824822058630033,3.8836895320192046,54.811016492996885,6.25,2.693450597761089,222.80289483530493,5.25,2.1256542710048647
2025-07-23,6358.91015625,21020.01953125,45010.2890625,97.20999908447266,4.388000011444092,950.0147914687584,86.3427963256836,65.25,65.25,3394.10009765625,39.27799987792969,5.795000076293945,15.369999885559082,10.520000457763672,5.424229413837482,3.711953409994146,6.754063910045976,4.085759617217471,54.767165489521076,6.25,2.8204074820712113,227.8471975943254,5.25,2.1362547893424
2025-07-24,6363.35009765625,21057.9609375,44693.91015625,97.37999725341797,4.4079999923706055,953.5906913005788,86.39869689941406,66.02999877929688,66.02999877929688,3371.0,39.020999908447266,5.7769999504089355,15.390000343322754,10.720000267028809,5.506646579830614,3.5793358165951203,6.71501556305352,4.100337036996107,54.70956345421731,6.25,2.7314910910938335,242.09631210603953,5.25,2.125808914355748
2025-07-25,6388.64013671875,21108.3203125,44901.921875,97.6500015258789,4.386000156402588,947.8802234726232,86.4302978515625,65.16000366210938,65.16000366210938,3334.0,38.16699981689453,5.763500213623047,14.930000305175781,11.279999732971191,5.46269293049829,3.686654401449132,6.883033581654424,4.197563281801849,54.773343656746306,6.25,2.7633925239453783,241.10155900817023,5.25,2.0679259202388525
2025-07-28,6389.77001953125,21178.580078125,44837.55859375,98.66000366210938,4.420000076293945,945.1193447181936,86.506103515625,66.70999908447266,66.70999908447266,3309.10009765625,38.0260009765625,5.59499979019165,15.029999732971191,12.0600004196167,5.481771808029131,3.6422220296958905,6.714391617409113,4.603061361629905,54.73946520281357,6.25,2.7667365336348624,233.7925892231404,5.25,2.121596127233697
2025-07-29,6370.85986328125,21098.2890625,44632.98828125,98.91000366210938,4.329999923706055,939.4495739266412,86.77760314941406,69.20999908447266,69.20999908447266,3323.39990234375,38.08399963378906,5.603499889373779,15.979999542236328,11.529999732971191,5.468662162690558,3.6557622915881396,6.807156623721939,3.9469158317517854,54.69980950883532,6.25,2.788833926724441,242.09569424279272,5.25,2.1400204762613844
2025-07-30,6362.89990234375,21129.669921875,44461.28125,99.94000244140625,4.375999927520752,957.0129526009636,87.06320190429688,70.0,70.0,3295.800048828125,37.566001892089844,5.570000171661377,15.479999542236328,11.210000038146973,5.592505791320125,3.7751103770065955,6.752234255323488,3.760510826638464,54.613673904291176,6.25,2.8082073162110404,241.19283551314072,5.25,2.1377145664906787
2025-07-31,6339.39013671875,21122.44921875,44130.98046875,100.02999877929688,4.360000133514404,956.8837911287832,87.714599609375,69.26000213623047,69.26000213623047,3293.199951171875,36.551998138427734,4.33050012588501,16.719999313354492,11.539999961853027,5.499111940283855,3.766509483767063,6.847897982574639,3.5862042315956417,54.58811543438359,6.25,2.81321896273756,224.89781391803544,5.25,2.159445668573732
2025-08-01,6238.009765625,20650.130859375,43588.578125,98.69000244140625,4.21999979019165,946.8160642768172,87.4894027709961,67.33000183105469,67.33000183105469,3347.699951171875,36.7869987487793,4.412499904632568,20.3799991607666,11.979999542236328,5.445546967779164,3.7780466589291994,6.833366210528695,3.7807209880174244,54.53519184264729,6.25,2.7731222068784116,231.2534764966636,5.25,2.1354151923600533
2025-08-04,6329.93994140625,21053.580078125,44173.640625,98.77999877929688,4.199999809265137,954.6361694882554,87.24530029296875,66.29000091552734,66.29000091552734,3374.39990234375,37.19200134277344,4.414999961853027,17.520000457763672,11.970000267028809,5.536959650831394,3.8291017938502514,6.90375399442579,3.9900619081378608,54.600872449052744,6.25,2.7883457293170024,227.2385151020092,5.25,2.1175724103770794
2025-08-05,6299.18994140625,20916.55078125,44111.73828125,98.77999877929688,4.196000099182129,943.0524081159772,87.89330291748047,65.16000366210938,65.16000366210938,3381.89990234375,37.6870002746582,4.363999843597412,17.850000381469727,11.710000038146973,5.430950790938417,3.737236290733625,6.748998360114525,4.538367359055337,54.64126513262645,6.25,2.804112317511187,226.55951548472797,5.25,2.1535075119158216
2025-08-06,6345.06005859375,21169.419921875,44193.12109375,98.18000030517578,4.21999979019165,945.0241596971682,87.72309875488281,64.3499984741211,64.3499984741211,3380.0,37.76599884033203,4.390999794006348,16.770000457763672,11.960000038146973,5.497366995189335,3.800187506477378,6.773012506470662,3.8447166102891486,54.613739118819346,6.25,2.7899767706719993,229.0493679639956,5.25,2.098673937037547
2025-08-07,6340.0,21242.69921875,43968.640625,98.4000015258789,4.24399995803833,926.6850831715795,87.76249694824219,63.880001068115234,63.880001068115234,3400.300048828125,38.15800094604492,4.378499984741211,16.56999969482422,11.6899995803833,5.382654095293661,3.73005681113775,6.702123628421769,4.067136385491669,54.70383655103311,6.25,2.846984620641892,230.4781155623386,5.25,2.055906267438614
2025-08-08,6389.4501953125,21450.01953125,44175.609375,98.18000030517578,4.284999847412109,914.458357750612,87.43319702148438,63.880001068115234,63.880001068115234,3439.10009765625,38.41699981689453,4.45550012588501,15.149999618530273,12.029999732971191,5.406740741398785,3.789219666913382,6.755570673992389,3.995073131178174,54.74310717051278,6.25,2.8143422917418226,235.79900419088136,5.25,2.091846651802812
2025-08-11,6373.4501953125,21385.400390625,43975.08984375,98.5199966430664,4.2729997634887695,916.2603449003182,87.48829650878906,63.959999084472656,63.959999084472656,3353.10009765625,37.6619987487793,4.423500061035156,16.25,12.220000267028809,5.474322919295391,3.7604351039843396,6.8377300493044855,4.3565179820344255,54.73011391517243,6.25,2.822028849650484,232.53285641160755,5.25,2.0627548677596774
2025-08-12,6445.759765625,21681.900390625,44458.609375,98.0999984741211,4.293000221252441,923.051666289829,87.66449737548828,63.16999816894531,63.16999816894531,3348.89990234375,37.89899826049805,4.508500099182129,14.729999542236328,12.229999542236328,5.491572042412611,3.7853099982900678,6.875698861664535,4.7580797277620865,54.63013768657749,6.25,2.819758518972474,236.38114989792817,5.25,2.066241086251281
2025-08-13,6466.580078125,21713.140625,44922.26953125,97.83999633789062,4.23799991607666,924.6348402063664,87.59559631347656,62.650001525878906,62.650001525878906,3358.699951171875,38.499000549316406,4.48199987411499,14.489999771118164,12.140000343322754,5.452249598376186,3.831002791073214,6.707783467582237,3.840739368123904,54.721775389481124,6.25,2.834486130120312,234.4345498160488,5.25,2.0927740664642243
2025-08-14,6468.5400390625,21710.669921875,44911.26171875,98.25,4.293000221252441,923.5661339846108,87.44999694824219,63.959999084472656,63.959999084472656,3335.199951171875,37.981998443603516,4.4644999504089355,14.829999923706055,12.359999656677246,5.4258222692050255,3.7229021293320903,6.886960592010566,3.8531681672445335,54.66619249081058,6.25,2.803643607420534,239.97562842270506,5.25,2.060379003950002
2025-08-15,6449.7998046875,21622.98046875,44946.12109375,97.8499984741211,4.328000068664551,920.7894247089775,87.69180297851562,62.79999923706055,62.79999923706055,3336.0,37.89400100708008,4.478000164031982,15.09000015258789,12.359999656677246,5.403394210619784,3.959844446786537,6.935563785880495,4.313248263120721,54.6003765409323,6.25,2.7577619713627346,244.59088455280295,5.25,2.084601923518048
2025-08-18,6449.14990234375,21629.76953125,44911.8203125,98.16999816894531,4.341000080108643,907.2754999352858,87.51280212402344,63.41999816894531,63.41999816894531,3331.699951171875,37.95100021362305,4.456999778747559,14.989999771118164,12.34000015258789,5.330322102391423,3.715185332628069,6.8413434903223695,4.204567446887894,54.641279358212685,6.25,2.8066369336938646,237.5750942874685,5.25,2.005319266652311
2025-08-19,6411.3701171875,21314.94921875,44922.26953125,98.2699966430664,4.302000045776367,900.767979898164,87.29509735107422,62.349998474121094,62.349998474121094,3313.39990234375,37.26100158691406,4.408999919891357,15.569999694824219,11.789999961853027,5.353044388024226,3.700860900260225,6.987679581255806,4.55401219772081,54.73886945446626,6.25,2.772613582449704,245.71996015878125,5.25,2.110664685368647
2025-08-20,6395.77978515625,21172.859375,44938.30859375,98.22000122070312,4.296000003814697,896.6282353007134,87.0791015625,63.209999084472656,63.209999084472656,3343.39990234375,37.70500183105469,4.426000118255615,15.6899995803833,11.789999961853027,5.349820667540371,3.8920875451834447,6.722621080089643,4.1751784555977896,54.794240367206676,6.25,2.773336398393242,241.70023432042586,5.25,2.1000602737681113
2025-08-21,6370.169921875,21100.310546875,44785.5,98.62000274658203,4.329999923706055,906.1569681020452,87.01820373535156,63.52000045776367,63.52000045776367,3336.89990234375,38.027000427246094,4.43149995803833,16.600000381469727,11.369999885559082,5.408592787706367,3.8633261938896197,6.675534529668858,3.892212372763882,54.816796732008775,6.25,2.8033637788441315,247.76066780753445,5.25,2.0591455684465907
2025-08-22,6466.91015625,21496.5390625,45631.73828125,97.72000122070312,4.260000228881836,909.2760449669266,87.29340362548828,63.65999984741211,63.65999984741211,3374.39990234375,39.00299835205078,4.447500228881836,14.220000267028809,11.729999542236328,5.354912504753999,3.8495884677973766,6.622127975109572,4.177196449207693,54.84058690567539,6.25,2.8190421342486065,250.5153226580445,5.25,2.1329622834216204
2025-08-25,6439.31982421875,21449.2890625,45282.46875,98.43000030517578,4.275000095367432,893.3856319529037,87.3301010131836,64.80000305175781,64.80000305175781,3373.800048828125,38.676998138427734,4.4664998054504395,14.789999961853027,11.760000228881836,5.230730343299116,3.848703799631981,6.949604431148918,4.3326110741748725,54.8747235280266,6.25,2.7782016035385326,264.30170023400797,5.25,2.146878506881328
2025-08-26,6465.93994140625,21544.26953125,45418.0703125,98.2300033569336,4.257999897003174,896.2856482766981,87.60859680175781,63.25,63.25,3388.60009765625,38.582000732421875,4.450500011444092,14.619999885559082,12.1899995803833,5.315440270521718,3.795346624373659,6.865436565635406,4.24614465435921,54.905080671618066,6.25,2.7820542184256736,262.62570536621905,5.25,2.0196220067815513
2025-08-27,6481.39990234375,21590.140625,45565.23046875,98.2300033569336,4.23799991607666,892.8408479779072,87.60070037841797,64.1500015258789,64.1500015258789,3404.60009765625,38.68899917602539,4.4145002365112305,14.850000381469727,12.1899995803833,5.259587744674892,3.721551498643108,6.794441532908954,4.15218220933219,54.916328328576846,6.25,2.8186450436250707,260.00582939533257,5.25,2.0618637610716894
2025-08-28,6501.85986328125,21705.16015625,45636.8984375,97.80999755859375,4.206999778747559,886.8174217993196,87.65910339355469,64.5999984741211,64.5999984741211,3431.800048828125,39.189998626708984,4.463500022888184,14.430000305175781,12.180000305175781,5.2239045858954345,3.7955202969620028,6.827996862631982,4.320002406876746,54.92049637273492,6.25,2.769162489236912,259.86018235117456,5.25,2.061542882510635
2025-08-29,6460.259765625,21455.55078125,45544.87890625,97.7699966430664,4.2270002365112305,892.258497614371,87.5916976928711,64.01000213623047,64.01000213623047,3473.699951171875,40.20000076293945,4.518499851226807,15.359999656677246,11.75,5.266599085086985,3.730529987288685,6.687451095270162,4.350788677133702,54.91799264761894,6.25,2.833932637891275,257.5863339799175,5.25,2.053004844944557
2025-09-01,6460.259765625,21455.55078125,45544.87890625,97.7699966430664,4.227000236511231,901.505263613142,88.17430114746094,64.01000213623047,64.01000213623047,3473.699951171875,40.20000076293945,4.518499851226807,15.359999656677246,11.289999961853027,5.265239916241712,3.857087683375976,7.044575197961683,4.414647697311258,54.88783406406427,6.25,2.7663803276025516,263.5858982444829,5.25,2.1414737420965877
2025-09-02,6415.5400390625,21279.630859375,45295.80859375,98.4000015258789,4.2769999504089355,909.9400175382808,88.00140380859375,65.58999633789062,65.58999633789062,3549.39990234375,41.07099914550781,4.569499969482422,17.170000076293945,11.399999618530273,5.237394501981976,3.760823132485829,6.812922118197522,4.1946129662768925,54.8766070609896,6.25,2.6897260383712025,251.46356868120847,5.25,2.0903086930613597
2025-09-03,6448.259765625,21497.73046875,45271.23046875,98.13999938964844,4.210999965667725,902.3355949145712,87.99829864501953,63.970001220703125,63.970001220703125,3593.199951171875,41.54199981689453,4.558499813079834,16.350000381469727,10.930000305175781,5.125533198916821,3.6991992142440924,6.810939479460489,3.9498645759049436,54.80888878842178,6.25,2.757895026158462,243.5609505376108,5.25,2.0867742579344695
2025-09-04,6502.080078125,21707.689453125,45621.2890625,98.3499984741211,4.176000118255615,899.5497708594166,88.072998046875,63.47999954223633,63.47999954223633,3565.800048828125,40.9109992980957,4.48799991607666,15.300000190734863,10.850000381469727,5.128278387378712,3.731329202817692,6.872576662389869,4.044014105929997,54.80495520334999,6.25,2.73909896400076,235.55242862576688,5.25,1.9998068817796624
2025-09-05,6481.5,21700.390625,45400.859375,97.7699966430664,4.085999965667725,902.534591377478,88.19290161132812,61.869998931884766,61.869998931884766,3613.199951171875,41.07400131225586,4.482500076293945,15.180000305175781,10.779999732971191,5.13618783617717,3.7810345889028163,6.848100923173671,4.361952689952507,54.765411559063956,6.25,2.758362015831558,242.67973556556868,5.25,2.1317709015104613
2025-09-08,6495.14990234375,21798.69921875,45514.94921875,97.44999694824219,4.046000003814697,911.382310180267,88.1863021850586,62.2599983215332,62.2599983215332,3638.10009765625,41.42599868774414,4.490499973297119,15.109999656677246,10.84000015258789,5.143988580036631,3.6930310765074386,6.822388402427913,3.7549192987038293,54.721267986375324,6.25,2.7315186702691516,255.50933585993312,5.25,2.0380370802573267
2025-09-09,6512.60986328125,21879.490234375,45711.33984375,97.79000091552734,4.073999881744385,907.0256472807598,87.98049926757812,62.630001068115234,62.630001068115234,3643.300048828125,40.87799835205078,4.500999927520752,15.039999961853027,10.6899995803833,5.046601292137669,3.6616603098152307,6.720952554455469,4.11060199266187,54.72846375242146,6.25,2.698485274645832,254.72596672090208,5.25,2.1029966315133164
2025-09-10,6532.0400390625,21886.060546875,45490.921875,97.77999877929688,4.0320000648498535,905.3432350039106,88.21829986572266,63.66999816894531,63.66999816894531,3643.60009765625,41.132999420166016,4.550000190734863,15.350000381469727,10.539999961853027,5.036449372283028,3.7354336295658093,6.847146835713599,3.881998356301792,54.78414384387525,6.25,2.65690155241163,253.459803796977,5.25,2.1138688468979097
2025-09-11,6587.47021484375,22043.0703125,46108.0,97.54000091552734,4.011000156402588,895.382308367165,88.05339813232422,62.369998931884766,62.369998931884766,3636.89990234375,41.696998596191406,4.5904998779296875,14.710000038146973,10.359999656677246,4.965473582516344,3.723241275782747,6.9882024496475035,4.008623446880446,54.82087650811534,6.25,2.6780415796231325,253.98519502032588,5.25,2.1680329297919325
2025-09-12,6584.2900390625,22141.099609375,45834.21875,97.55000305175781,4.060999870300293,884.7354918011638,88.2676010131836,62.689998626708984,62.689998626708984,3649.39990234375,42.387001037597656,4.588500022888184,14.760000228881836,10.119999885559082,4.935986045112392,3.650012039289409,6.934542004615498,4.38353555878219,54.758056483970414,6.25,2.6491835812309454,262.69928228988726,5.25,2.0345589800440447
2025-09-15,6615.27978515625,22348.75,45883.44921875,97.30000305175781,4.033999919891357,891.9534804318594,88.27729797363281,63.29999923706055,63.29999923706055,3682.199951171875,42.516998291015625,4.6554999351501465,15.6899995803833,10.399999618530273,5.01143921940592,3.639040745923291,6.959318662663939,4.057329720405971,54.7184713585076,6.25,2.647390927433996,255.74413378345798,5.25,1.9490243922089587
2025-09-16,6606.759765625,22333.9609375,45757.8984375,96.62999725341797,4.026000022888184,904.1329150650377,88.12349700927734,64.5199966430664,64.5199966430664,3688.89990234375,42.47100067138672,4.632999897003174,16.360000610351562,10.270000457763672,5.013714434163487,3.6806922766893795,6.748878432356881,4.013930964446844,54.75610220602713,6.25,2.6723077636790578,257.5319011539689,5.25,2.1091924772376847
2025-09-17,6600.35009765625,22261.330078125,46018.3203125,96.87000274658203,4.076000213623047,903.4820822145388,87.88459777832031,64.05000305175781,64.05000305175781,3681.800048828125,41.72200012207031,4.571000099182129,15.720000267028809,10.25,4.9175266468493595,3.530950375735886,6.7010395179741415,3.592043157706024,54.7168027102856,6.25,2.694343919627137,264.8458833773371,5.25,2.1900255590755426
2025-09-18,6631.9599609375,22470.720703125,46142.421875,97.3499984741211,4.104000091552734,912.5944685595748,87.91069793701172,63.56999969482422,63.56999969482422,3643.699951171875,41.707000732421875,4.540999889373779,15.699999809265137,9.890000343322754,4.946725659057901,3.518150265530839,6.787421307990035,4.223876069808166,54.70781738428572,6.25,2.645452539257251,268.60408965188594,5.25,2.161947317646972
2025-09-19,6664.35986328125,22631.48046875,46315.26953125,97.63999938964844,4.138999938964844,915.900713603784,88.20690155029297,62.68000030517578,62.68000030517578,3671.5,42.5359992980957,4.568999767303467,15.449999809265137,9.970000267028809,4.890311250238966,3.556521308687049,6.805572491228869,4.193645254342322,54.729819468246696,6.25,2.58688775904055,270.02595177637653,5.25,2.1104829707637314
2025-09-22,6693.75,22788.98046875,46381.5390625,97.33000183105469,4.14300012588501,910.0110752043604,88.09919738769531,62.63999938964844,62.63999938964844,3740.699951171875,43.79899978637695,4.572999954223633,16.100000381469727,10.5600004196167,4.815973255915529,3.5794883976044285,6.909419151847095,4.648976416991638,54.691085690052155,6.25,2.625057791874121,277.5337974706301,5.25,2.0754181907183975
2025-09-23,6656.919921875,22573.470703125,46292.78125,97.26000213623047,4.119999885559082,913.3057650861064,88.30439758300781,63.40999984741211,63.40999984741211,3780.60009765625,44.19200134277344,4.584499835968018,16.639999389648438,10.630000114440918,4.842678166430611,3.6033413106385,6.630753537028518,3.9076665295140995,54.69530071029799,6.25,2.636395389646141,257.2595552731358,5.25,2.1403561298318654
2025-09-24,6637.97021484375,22497.859375,46121.28125,97.87000274658203,4.146999835968018,927.461321486618,88.80799865722656,64.98999786376953,64.98999786376953,3732.10009765625,43.777000427246094,4.752500057220459,16.18000030517578,10.520000457763672,4.878327744680319,3.677759054900955,6.952955031946061,4.065745098299182,54.64193969050126,6.25,2.5708189182624683,262.3436201696176,5.25,2.0513226900147767
